region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,179,202,758,764,1559,1413,3092,2617,1291,1147,748,311
AP,233,230,1056,1060,1483,1275,2554,2284,836,771,318,149
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,484,482,2054,2155,4645,4134,6029,5218,1742,1563,907,416
EIC,235,248,854,834,1479,1396,2552,2255,1065,976,515,269
G,203,234,845,978,1790,1645,2734,2429,1157,943,595,250
GRZ,150,171,754,788,1772,1620,3762,3104,1530,1427,799,358
GTH,225,212,1359,1286,2849,2601,4962,4295,1670,1555,844,422
HBN,127,137,680,716,1521,1284,3013,2593,1205,1117,528,211
IK,302,319,1372,1443,2203,2159,3919,3457,1472,1261,704,324
J,296,318,966,990,2010,1924,2229,2054,595,552,361,199
KYF,117,126,664,744,1239,1122,2326,1937,861,781,436,195
NDH,161,167,678,685,1111,989,1867,1694,625,595,268,137
SHK,196,173,875,899,1335,1227,2708,2422,1062,954,403,203
SHL,55,58,308,313,636,672,1053,945,476,429,210,89
SLF,171,187,987,1044,2009,1840,4075,3466,1567,1395,754,308
SM,287,296,1449,1496,2754,2547,5144,4327,2051,1915,834,424
SOK,135,141,712,754,1646,1583,3477,2919,1359,1240,519,257
SOM,155,136,647,707,1278,1134,2386,2181,941,839,347,168
SON,117,115,550,600,1143,1051,2216,2027,975,849,412,195
UH,206,190,987,1004,1891,1721,3473,2923,1303,1195,650,311
WAK,305,325,1499,1601,2891,2635,5192,4620,1833,1733,830,412
WE,169,179,729,668,1081,925,1449,1227,446,365,254,106
TH,4508,4646,20783,21529,40325,36897,70212,60994,26062,23602,12236,5714
