region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,461,504,1886,1885,3900,3540,7370,6106,2890,2463,1320,647
AP,527,545,2253,2210,3576,3026,6295,5353,1875,1709,640,338
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1168,1148,4342,4531,11429,9937,14244,12214,4011,3455,1742,918
EIC,748,836,2800,2800,5048,4650,8935,7508,3100,2871,1087,618
G,410,466,1760,1969,4247,3943,6403,5532,2576,2148,1101,551
GRZ,346,354,1734,1868,4018,3709,8097,6671,3007,2684,1297,650
GTH,527,564,2828,2799,6204,5578,10362,8763,3324,2945,1303,724
HBN,255,264,1264,1345,2959,2636,5792,5018,2122,1896,773,344
IK,685,730,2774,2866,5144,4875,8564,7473,3148,2745,1267,666
J,989,1075,2802,2912,7085,6324,7164,6380,1793,1617,836,484
KYF,271,291,1365,1511,2928,2611,5238,4308,1912,1664,672,373
NDH,447,438,1801,1873,3347,2950,5480,4570,1705,1600,703,390
SHK,545,525,2196,2260,3722,3410,7114,6082,2428,2136,792,456
SHL,97,110,572,595,1378,1371,2327,2017,1057,924,371,192
SLF,430,470,2118,2204,4388,3933,8464,7236,3063,2712,1245,582
SM,593,590,2737,2879,5850,5364,10695,9058,3949,3689,1394,746
SOK,326,365,1634,1750,3742,3508,7102,6004,2560,2326,808,461
SOM,337,341,1564,1673,2996,2636,5538,4735,1875,1638,599,322
SON,219,216,1153,1199,2534,2375,4662,4197,1753,1614,670,341
UH,552,508,2348,2366,4745,4184,8372,6917,2906,2646,1073,578
WAK,756,826,3467,3724,6949,6265,12221,10602,3934,3716,1570,861
WE,512,535,1928,1829,3679,3132,4728,3861,1373,1231,666,369
TH,11201,11701,47326,49048,99868,89957,165167,140605,56361,50429,21929,11611
