region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,480,1778,1782,3546,3215,6477,5418,2450,2087,1144,554
AP,493,522,2149,2109,3184,2710,5606,4845,1606,1481,574,293
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1109,1100,4229,4393,10398,9019,12841,10971,3460,3054,1580,789
EIC,694,789,2598,2607,4303,3857,7141,6096,2345,2163,900,500
G,396,453,1702,1918,3890,3600,5687,5024,2169,1829,974,468
GRZ,318,330,1621,1725,3534,3224,6981,5817,2483,2247,1132,519
GTH,505,525,2726,2708,5715,5156,9416,8054,2948,2606,1181,627
HBN,239,250,1231,1305,2676,2400,5161,4506,1855,1656,689,299
IK,661,701,2664,2766,4621,4313,7662,6740,2728,2372,1144,569
J,894,966,2568,2664,5562,5091,5861,5267,1398,1289,698,392
KYF,255,270,1309,1455,2647,2372,4647,3844,1684,1461,630,317
NDH,431,424,1745,1822,3129,2749,4976,4191,1499,1413,622,339
SHK,511,497,2105,2154,3365,3084,6286,5454,2111,1826,701,380
SHL,95,109,557,584,1266,1267,2088,1832,873,787,333,160
SLF,419,448,2070,2170,4137,3707,7836,6748,2769,2442,1146,515
SM,568,562,2627,2778,5240,4844,9392,7993,3346,3160,1230,643
SOK,321,360,1589,1699,3495,3292,6542,5525,2291,2093,735,402
SOM,326,328,1515,1614,2793,2452,5093,4391,1706,1475,572,293
SON,210,208,1110,1164,2323,2191,4163,3801,1573,1414,621,302
UH,523,481,2209,2250,4235,3721,7343,6070,2446,2214,976,494
WAK,715,777,3319,3561,6126,5610,10726,9309,3360,3192,1391,735
WE,455,493,1796,1714,3060,2628,3943,3237,1099,957,585,295
TH,10575,11073,45217,46942,89245,80502,145868,125133,48199,43218,19558,9885
