region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,438,485,1797,1799,3589,3259,6615,5526,2496,2140,1142,559
AP,499,526,2168,2132,3246,2758,5716,4938,1636,1509,580,298
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1113,1102,4246,4406,10460,9065,12930,11043,3485,3075,1585,793
EIC,707,799,2632,2635,4420,3963,7384,6246,2408,2239,917,512
G,396,454,1710,1924,3919,3629,5735,5057,2193,1852,980,474
GRZ,335,343,1671,1785,3699,3395,7339,6089,2632,2390,1182,547
GTH,507,530,2740,2717,5752,5195,9480,8099,2977,2624,1196,631
HBN,246,253,1242,1316,2730,2456,5304,4632,1914,1705,705,311
IK,662,705,2681,2780,4675,4345,7725,6792,2756,2410,1151,578
J,907,986,2603,2701,5804,5247,6077,5445,1455,1328,711,400
KYF,257,272,1319,1468,2711,2426,4777,3947,1741,1498,634,322
NDH,436,426,1751,1827,3152,2774,5016,4218,1517,1432,641,345
SHK,518,505,2119,2164,3414,3133,6386,5547,2158,1861,713,391
SHL,95,109,559,586,1277,1279,2115,1846,893,808,340,163
SLF,419,450,2079,2175,4152,3720,7889,6788,2791,2456,1167,520
SM,569,566,2641,2794,5289,4884,9511,8066,3389,3212,1248,650
SOK,322,359,1594,1710,3530,3328,6627,5612,2324,2127,743,405
SOM,326,328,1523,1622,2807,2460,5118,4415,1713,1486,572,295
SON,211,208,1119,1168,2356,2214,4238,3854,1600,1445,629,308
UH,529,487,2231,2263,4287,3773,7435,6154,2481,2237,982,503
WAK,726,785,3358,3594,6236,5708,10925,9468,3417,3259,1420,751
WE,466,502,1817,1735,3158,2693,4063,3329,1143,983,598,303
TH,10684,11180,45600,47301,90663,81704,148405,127111,49119,44076,19836,10059
