region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,162,186,691,705,1453,1315,2951,2432,1232,1097,742,302
AP,189,194,868,863,1300,1113,2293,2046,776,720,294,135
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,409,410,1651,1728,3866,3467,5142,4506,1597,1431,871,385
EIC,205,223,707,701,1314,1248,2308,2019,1013,931,503,261
G,166,187,674,772,1558,1469,2443,2176,1100,887,569,239
GRZ,132,161,704,744,1657,1503,3540,2917,1459,1360,780,351
GTH,206,197,1194,1113,2585,2317,4590,3961,1592,1464,820,406
HBN,112,115,619,645,1372,1159,2768,2390,1139,1059,512,204
IK,244,271,1083,1177,1832,1718,3381,3002,1353,1166,676,310
J,246,269,822,836,1648,1583,1903,1781,555,518,338,183
KYF,96,106,550,610,1071,987,2079,1684,790,722,420,190
NDH,133,138,546,565,918,817,1584,1464,567,540,244,123
SHK,179,162,799,795,1255,1135,2547,2264,1022,904,396,198
SHL,47,50,263,273,554,595,922,845,445,399,202,87
SLF,161,170,857,906,1816,1672,3761,3176,1482,1328,743,307
SM,243,258,1238,1268,2413,2259,4648,3898,1935,1801,808,410
SOK,116,134,670,715,1558,1502,3349,2792,1320,1219,513,255
SOM,132,117,522,560,1110,983,2119,1946,876,773,331,161
SON,115,109,526,560,1096,1007,2135,1916,938,833,407,193
UH,166,158,805,819,1648,1502,3095,2605,1226,1103,623,293
WAK,250,260,1172,1261,2438,2245,4521,4041,1696,1602,777,383
WE,151,157,648,602,934,813,1344,1119,422,354,250,104
TH,3860,4032,17609,18218,35396,32409,63423,54980,24535,22211,11819,5480
