region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,483,1794,1792,3573,3246,6573,5493,2483,2125,1142,559
AP,498,524,2166,2124,3235,2747,5698,4919,1626,1508,578,296
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1110,1101,4240,4399,10428,9046,12880,11002,3473,3063,1581,792
EIC,706,795,2617,2628,4388,3925,7310,6200,2389,2213,910,508
G,396,453,1705,1923,3907,3621,5718,5046,2185,1842,979,469
GRZ,335,342,1669,1781,3680,3384,7301,6070,2620,2374,1180,548
GTH,507,529,2735,2713,5740,5181,9459,8078,2971,2617,1194,629
HBN,246,253,1240,1314,2717,2441,5266,4608,1902,1692,701,309
IK,662,704,2674,2779,4652,4324,7703,6773,2744,2394,1149,575
J,906,983,2599,2693,5758,5224,6039,5414,1448,1321,709,398
KYF,257,272,1317,1466,2700,2413,4754,3929,1723,1485,632,322
NDH,434,425,1750,1825,3146,2772,5007,4211,1514,1426,633,342
SHK,514,504,2114,2162,3405,3119,6359,5524,2140,1844,711,387
SHL,95,109,559,586,1272,1277,2109,1843,888,803,337,162
SLF,419,449,2075,2173,4145,3717,7873,6778,2784,2452,1163,519
SM,569,565,2640,2788,5278,4879,9479,8050,3378,3197,1242,649
SOK,321,359,1592,1706,3514,3315,6594,5581,2314,2114,742,405
SOM,326,328,1522,1619,2804,2459,5108,4409,1712,1485,572,294
SON,211,208,1117,1168,2349,2206,4216,3844,1594,1436,628,307
UH,528,486,2225,2256,4277,3756,7413,6137,2472,2230,982,500
WAK,724,784,3347,3588,6211,5691,10878,9426,3401,3246,1412,744
WE,462,501,1811,1733,3136,2681,4037,3305,1130,978,594,301
TH,10663,11157,45508,47216,90315,81424,147774,126640,48891,43845,19771,10015
