region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,483,1796,1795,3580,3252,6595,5511,2492,2130,1141,559
AP,498,524,2166,2124,3235,2747,5698,4919,1626,1508,578,296
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1113,1101,4243,4404,10445,9053,12904,11026,3477,3067,1583,792
EIC,707,798,2626,2633,4408,3949,7353,6232,2401,2228,915,511
G,396,453,1708,1924,3910,3623,5723,5049,2186,1842,979,470
GRZ,335,342,1671,1785,3687,3391,7325,6084,2627,2382,1181,547
GTH,507,530,2736,2717,5742,5186,9468,8087,2973,2620,1194,629
HBN,246,253,1240,1315,2720,2442,5278,4610,1908,1693,702,309
IK,662,704,2678,2780,4665,4337,7714,6784,2747,2402,1150,575
J,906,983,2599,2694,5758,5225,6039,5416,1448,1321,709,398
KYF,257,272,1317,1467,2700,2413,4754,3929,1723,1485,632,322
NDH,435,426,1751,1826,3151,2773,5015,4217,1516,1430,639,343
SHK,514,504,2116,2163,3406,3121,6372,5529,2150,1851,713,390
SHL,95,109,559,586,1272,1277,2109,1843,888,805,337,162
SLF,419,449,2075,2174,4146,3718,7874,6778,2785,2452,1164,519
SM,569,565,2640,2789,5282,4880,9490,8056,3380,3204,1244,649
SOK,322,359,1593,1708,3522,3319,6613,5591,2319,2121,741,405
SOM,326,328,1522,1619,2806,2460,5110,4411,1713,1485,572,295
SON,211,208,1117,1168,2349,2206,4217,3844,1595,1436,628,307
UH,528,486,2225,2258,4278,3756,7418,6137,2473,2230,982,500
WAK,724,784,3353,3590,6223,5704,10899,9451,3412,3253,1414,747
WE,463,501,1814,1734,3139,2685,4047,3311,1130,979,594,301
TH,10670,11162,45545,47253,90424,81517,148015,126815,48969,43924,19792,10026
