region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,380,427,1593,1591,3150,2849,5698,4829,2113,1806,1019,479
AP,427,452,1940,1927,2792,2410,4876,4228,1395,1287,527,252
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1072,1055,4140,4293,9826,8578,12196,10467,3229,2870,1490,734
EIC,608,684,2279,2274,3534,3172,5795,4962,1870,1732,760,413
G,382,445,1645,1867,3714,3410,5409,4767,2013,1703,917,438
GRZ,240,251,1206,1271,2680,2448,5318,4428,1927,1764,939,421
GTH,483,496,2635,2606,5401,4922,8847,7609,2714,2443,1121,581
HBN,216,231,1116,1178,2360,2102,4553,3997,1659,1496,644,278
IK,620,646,2527,2644,4235,3924,7002,6161,2476,2167,1072,522
J,773,801,2209,2300,4693,4227,4880,4406,1142,1040,568,317
KYF,228,244,1179,1326,2316,2050,4057,3372,1457,1251,572,275
NDH,396,388,1617,1704,2727,2435,4272,3652,1285,1220,549,292
SHK,462,449,1903,1988,2968,2715,5463,4759,1837,1579,626,328
SHL,92,104,535,557,1193,1180,1940,1716,807,718,306,148
SLF,402,424,1999,2105,3903,3510,7382,6369,2596,2295,1053,474
SM,538,538,2552,2682,4888,4487,8733,7414,3106,2930,1141,591
SOK,303,335,1466,1577,3167,2962,5927,4973,2069,1904,674,362
SOM,316,314,1480,1580,2669,2341,4831,4209,1624,1404,551,285
SON,181,182,931,1002,1934,1774,3436,3163,1275,1160,550,263
UH,501,451,2113,2159,3882,3428,6747,5586,2228,2009,919,459
WAK,658,722,3169,3404,5634,5227,9814,8612,3067,2905,1272,657
WE,352,384,1542,1496,2450,2083,3112,2564,854,738,406,206
TH,9630,10023,41776,43531,80116,72234,130288,112243,42743,38421,17676,8775
