region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1894,1896,3989,3616,7565,6257,3007,2552,1357,681
AP,534,547,2269,2217,3644,3086,6418,5454,1935,1768,660,349
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1181,1164,4366,4547,11626,10107,14476,12433,4097,3526,1765,945
EIC,754,841,2809,2812,5111,4701,9077,7629,3162,2928,1108,635
G,415,472,1773,1975,4317,4022,6562,5660,2664,2228,1119,575
GRZ,350,356,1740,1876,4065,3752,8235,6786,3074,2739,1316,666
GTH,530,571,2841,2814,6278,5644,10560,8892,3395,3008,1326,747
HBN,258,268,1271,1353,3004,2666,5882,5086,2163,1944,787,355
IK,691,740,2792,2880,5229,4953,8763,7626,3241,2818,1297,683
J,1008,1096,2823,2936,7247,6493,7331,6516,1871,1688,871,517
KYF,274,297,1377,1518,2974,2655,5389,4426,1978,1729,692,391
NDH,451,443,1804,1876,3392,2992,5555,4635,1750,1635,716,408
SHK,554,532,2204,2272,3793,3477,7329,6233,2508,2193,822,479
SHL,97,111,573,596,1391,1389,2367,2037,1083,941,381,206
SLF,431,473,2123,2208,4436,3964,8569,7328,3114,2769,1262,589
SM,596,598,2749,2894,5934,5452,10909,9211,4057,3785,1427,765
SOK,328,366,1642,1757,3803,3553,7235,6105,2623,2370,821,469
SOM,337,344,1575,1679,3028,2667,5617,4792,1916,1674,606,328
SON,221,220,1158,1203,2588,2409,4752,4262,1793,1654,688,351
UH,554,511,2356,2374,4812,4247,8521,7047,2987,2713,1088,591
WAK,767,841,3489,3752,7075,6416,12547,10883,4055,3820,1616,892
WE,518,543,1933,1842,3745,3195,4815,3955,1414,1267,678,383
TH,11312,11840,47561,49277,101481,91456,168474,143253,57887,51749,22403,12005
