region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,448,493,1839,1845,3700,3341,6872,5711,2615,2224,1200,595
AP,514,532,2200,2157,3348,2851,5888,5060,1723,1578,597,308
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1127,1115,4277,4431,10780,9356,13296,11364,3615,3162,1626,821
EIC,718,814,2693,2695,4644,4205,7869,6636,2629,2439,949,540
G,401,457,1720,1938,4004,3705,5899,5168,2286,1912,1013,492
GRZ,340,349,1707,1834,3824,3529,7647,6336,2778,2510,1221,579
GTH,517,546,2776,2756,5896,5312,9759,8305,3092,2735,1234,660
HBN,247,259,1257,1326,2794,2521,5460,4771,1985,1774,752,326
IK,667,714,2719,2813,4819,4545,7983,7016,2873,2510,1199,611
J,939,1023,2696,2799,6311,5641,6417,5741,1551,1408,748,422
KYF,263,278,1345,1489,2791,2501,4942,4052,1793,1552,643,338
NDH,441,430,1765,1837,3219,2829,5143,4317,1578,1482,657,355
SHK,533,513,2157,2203,3507,3237,6602,5708,2209,1935,738,407
SHL,95,109,568,591,1315,1310,2184,1896,948,851,356,173
SLF,419,455,2092,2188,4227,3793,8031,6920,2858,2529,1193,537
SM,575,574,2680,2825,5447,5008,9805,8327,3540,3340,1299,686
SOK,323,362,1610,1730,3604,3399,6785,5737,2401,2191,773,426
SOM,326,332,1536,1639,2864,2501,5241,4501,1759,1529,577,303
SON,214,212,1135,1178,2419,2271,4384,3966,1663,1514,650,319
UH,539,496,2262,2290,4424,3889,7702,6364,2600,2351,1004,527
WAK,737,799,3400,3654,6452,5882,11364,9814,3593,3410,1474,793
WE,489,517,1874,1780,3383,2861,4337,3532,1217,1071,617,323
TH,10872,11379,46308,47998,93772,84487,153610,131242,51306,46007,20520,10541
