region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,158,185,687,700,1442,1311,2929,2417,1227,1091,738,302
AP,188,192,854,848,1291,1101,2270,2034,772,717,292,135
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,405,405,1636,1707,3847,3441,5107,4476,1586,1426,870,384
EIC,203,221,702,691,1306,1235,2282,2002,1010,931,503,261
G,166,187,673,771,1553,1463,2432,2169,1095,886,566,239
GRZ,131,160,693,730,1643,1482,3519,2886,1450,1356,775,349
GTH,205,197,1192,1110,2582,2314,4586,3958,1589,1460,819,406
HBN,111,115,612,642,1359,1150,2743,2360,1128,1048,509,199
IK,243,270,1081,1173,1816,1700,3362,2982,1353,1161,675,310
J,244,269,817,834,1631,1566,1891,1766,553,515,336,183
KYF,95,104,547,606,1062,977,2061,1670,784,717,418,190
NDH,131,136,539,560,909,809,1572,1458,566,538,240,121
SHK,179,162,797,795,1249,1125,2542,2249,1017,900,394,198
SHL,46,50,261,271,550,593,921,843,445,399,202,87
SLF,160,167,852,903,1801,1660,3750,3154,1474,1324,743,306
SM,238,254,1234,1258,2402,2250,4631,3885,1930,1798,806,408
SOK,115,134,666,713,1553,1492,3340,2782,1317,1217,512,255
SOM,129,112,516,553,1104,972,2091,1929,870,771,329,160
SON,115,109,526,560,1089,1003,2129,1909,936,833,406,193
UH,161,156,803,814,1636,1493,3072,2590,1225,1099,621,293
WAK,250,260,1159,1247,2419,2239,4501,4020,1688,1591,776,383
WE,150,157,644,599,919,807,1336,1108,420,350,250,103
TH,3823,4002,17491,18085,35163,32183,63067,54647,24435,22128,11780,5465
