region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,191,211,803,803,1635,1475,3194,2704,1309,1169,751,313
AP,250,249,1122,1142,1590,1348,2676,2409,858,792,324,151
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,540,534,2240,2327,5076,4457,6510,5601,1817,1638,921,422
EIC,247,268,931,907,1585,1504,2726,2408,1100,1024,527,277
G,220,261,946,1065,1980,1799,2938,2592,1212,987,610,262
GRZ,153,173,778,814,1812,1659,3827,3186,1556,1443,797,355
GTH,243,236,1484,1440,3091,2841,5302,4592,1742,1623,858,428
HBN,139,153,730,759,1585,1332,3129,2687,1229,1142,533,214
IK,329,364,1490,1582,2373,2303,4142,3644,1525,1306,718,333
J,312,338,1022,1051,2148,2029,2351,2147,612,561,370,203
KYF,132,133,705,787,1317,1194,2477,2030,903,808,438,198
NDH,169,175,725,736,1190,1065,1980,1779,649,612,288,142
SHK,204,186,935,966,1400,1278,2810,2500,1081,965,404,203
SHL,61,64,369,363,725,736,1178,1038,501,458,215,91
SLF,189,205,1063,1135,2163,1970,4325,3663,1634,1438,759,317
SM,314,324,1572,1626,2941,2710,5447,4610,2124,1983,860,430
SOK,146,147,770,818,1710,1643,3589,3019,1378,1262,524,261
SOM,172,163,776,838,1436,1278,2619,2383,981,875,349,172
SON,121,117,578,640,1193,1103,2291,2101,993,865,415,196
UH,224,206,1059,1059,2014,1835,3655,3077,1344,1241,660,321
WAK,322,351,1615,1735,3071,2803,5450,4872,1886,1792,852,426
WE,191,197,775,746,1146,979,1534,1295,458,376,259,108
TH,4869,5055,22488,23339,43181,39341,74150,64337,26892,24360,12432,5823
