region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,426,473,1750,1745,3452,3145,6307,5310,2369,2011,1119,540
AP,483,514,2132,2092,3123,2673,5481,4767,1576,1449,563,284
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1101,1089,4205,4364,10228,8882,12640,10839,3387,2993,1545,774
EIC,676,767,2539,2544,4113,3704,6840,5826,2219,2036,874,474
G,394,451,1678,1900,3838,3547,5613,4961,2117,1785,951,458
GRZ,291,301,1451,1565,3199,2905,6336,5269,2253,2055,1046,483
GTH,501,518,2706,2679,5628,5099,9265,7935,2877,2556,1165,612
HBN,231,243,1198,1272,2598,2323,4991,4368,1801,1610,680,296
IK,658,694,2641,2746,4540,4212,7523,6605,2666,2308,1122,556
J,866,938,2529,2626,5383,4951,5734,5145,1361,1252,686,379
KYF,254,267,1292,1442,2600,2338,4554,3765,1639,1426,620,309
NDH,430,422,1733,1803,3084,2712,4884,4119,1475,1390,604,333
SHK,507,485,2076,2137,3294,3024,6138,5331,2058,1780,684,371
SHL,95,109,554,581,1245,1245,2051,1806,859,766,322,157
SLF,417,446,2057,2156,4093,3678,7747,6677,2722,2411,1121,506
SM,559,556,2604,2741,5142,4764,9172,7813,3264,3086,1206,629
SOK,319,358,1577,1683,3421,3234,6398,5411,2249,2057,731,398
SOM,324,326,1503,1606,2753,2429,5027,4338,1682,1460,567,292
SON,204,204,1078,1130,2219,2094,3988,3639,1498,1345,595,286
UH,513,476,2185,2228,4127,3624,7153,5929,2389,2141,954,482
WAK,701,772,3288,3540,6015,5526,10517,9164,3265,3116,1348,707
WE,441,476,1771,1690,2962,2532,3817,3129,1058,923,568,281
TH,10391,10885,44547,46270,87057,78641,142176,122146,46784,41956,19071,9607
