region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,233,256,972,964,1919,1760,3654,3124,1428,1278,779,338
AP,297,303,1333,1353,1900,1666,3234,2904,959,884,349,165
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,678,679,2650,2746,6076,5269,7653,6541,2074,1889,1116,516
EIC,334,363,1239,1211,2053,1910,3368,3004,1261,1160,570,311
G,270,313,1138,1320,2529,2308,3655,3226,1412,1167,688,301
GRZ,185,190,907,973,2054,1866,4249,3515,1628,1523,831,375
GTH,307,311,1765,1727,3648,3354,6078,5266,1942,1788,899,451
HBN,169,188,856,903,1872,1615,3603,3114,1340,1236,561,228
IK,430,459,1848,1915,2932,2773,4995,4410,1758,1514,772,368
J,450,444,1342,1400,2845,2680,3098,2823,756,696,408,227
KYF,158,168,840,949,1565,1371,2919,2387,1028,932,472,214
NDH,203,210,853,897,1460,1270,2382,2056,720,700,381,176
SHK,277,253,1219,1255,1844,1664,3472,3095,1229,1107,464,234
SHL,69,73,430,445,874,873,1401,1231,567,525,250,105
SLF,243,265,1337,1454,2697,2472,5229,4479,1867,1661,829,345
SM,413,418,1927,2016,3605,3298,6521,5513,2398,2238,930,473
SOK,188,195,966,1031,2088,1982,4146,3501,1508,1378,553,281
SOM,198,201,984,1064,1787,1563,3172,2821,1122,982,376,200
SON,145,133,671,733,1418,1297,2603,2429,1055,936,434,207
UH,301,267,1313,1331,2475,2247,4438,3711,1548,1405,754,346
WAK,399,429,2023,2168,3769,3437,6547,5796,2137,2021,911,468
WE,236,248,964,910,1452,1245,1897,1577,530,437,275,121
TH,6183,6366,27577,28765,52862,47920,88314,76523,30267,27457,13602,6450
