region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,409,465,1691,1686,3329,3012,6069,5110,2264,1930,1073,518
AP,455,483,2048,2012,2935,2524,5133,4450,1478,1351,545,269
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1090,1078,4182,4342,10021,8731,12430,10662,3304,2939,1518,749
EIC,626,716,2391,2394,3734,3362,6182,5301,2000,1849,804,432
G,391,448,1666,1888,3777,3494,5530,4870,2067,1743,940,447
GRZ,267,276,1328,1410,2917,2666,5759,4763,2063,1873,979,446
GTH,495,508,2689,2653,5529,5024,9087,7788,2805,2505,1145,599
HBN,228,240,1153,1235,2474,2221,4775,4187,1732,1560,658,284
IK,652,682,2605,2719,4407,4096,7290,6425,2562,2243,1098,541
J,828,884,2395,2489,5048,4608,5348,4789,1248,1145,624,346
KYF,239,254,1235,1380,2474,2221,4319,3588,1564,1356,598,288
NDH,421,413,1681,1769,2931,2607,4639,3929,1392,1325,582,315
SHK,480,465,1992,2067,3119,2873,5801,5049,1954,1688,650,349
SHL,94,108,545,575,1224,1210,1999,1765,824,741,314,152
SLF,410,438,2035,2128,3989,3604,7576,6531,2650,2360,1083,488
SM,551,546,2581,2710,5005,4626,8920,7576,3174,3001,1178,610
SOK,316,349,1538,1634,3304,3110,6181,5218,2174,1974,705,385
SOM,321,322,1493,1595,2719,2388,4935,4279,1654,1425,558,291
SON,191,191,1003,1058,2041,1905,3653,3347,1354,1218,566,271
UH,504,460,2151,2191,3991,3501,6912,5727,2285,2066,930,467
WAK,680,758,3244,3484,5847,5377,10205,8915,3174,3036,1316,685
WE,373,417,1652,1587,2629,2260,3372,2769,923,805,442,222
TH,10021,10501,43298,45006,83444,75420,136115,117038,44645,40133,18306,9154
