region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,190,705,719,1475,1353,2990,2474,1250,1115,744,304
AP,197,204,901,902,1335,1151,2346,2090,793,728,298,138
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,424,426,1738,1816,3998,3586,5306,4662,1628,1450,872,392
EIC,210,232,750,738,1348,1287,2363,2075,1025,942,506,265
G,166,193,691,785,1590,1487,2474,2203,1108,895,576,240
GRZ,143,167,727,765,1704,1550,3641,2995,1491,1394,787,356
GTH,207,200,1202,1119,2621,2351,4624,3990,1600,1479,829,409
HBN,113,119,624,655,1397,1185,2815,2428,1153,1077,515,206
IK,253,279,1140,1226,1924,1843,3497,3107,1392,1194,684,316
J,260,277,848,860,1724,1664,1957,1827,563,523,340,186
KYF,99,110,569,625,1092,1002,2100,1717,801,725,423,188
NDH,135,140,562,581,941,842,1635,1490,578,552,253,127
SHK,181,162,813,810,1269,1158,2588,2296,1033,920,397,199
SHL,47,50,266,276,566,609,935,856,458,404,205,87
SLF,164,174,869,921,1847,1709,3819,3226,1501,1346,747,308
SM,252,269,1251,1293,2461,2299,4697,3945,1951,1824,816,413
SOK,117,135,674,717,1571,1518,3375,2812,1334,1223,516,256
SOM,134,117,531,572,1133,1003,2158,1990,887,788,336,165
SON,115,111,533,563,1108,1018,2145,1924,945,834,408,193
UH,170,161,827,832,1681,1538,3138,2653,1235,1114,637,302
WAK,261,268,1211,1302,2504,2325,4639,4133,1725,1631,790,390
WE,157,159,657,610,971,836,1362,1147,428,355,252,104
TH,3973,4143,18089,18687,36260,33314,64604,56040,24879,22513,11931,5544
