region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,175,199,742,745,1524,1391,3063,2575,1281,1139,748,309
AP,225,226,1019,1031,1438,1248,2499,2245,824,762,314,149
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,472,468,1991,2089,4528,4033,5898,5119,1725,1540,899,414
EIC,231,244,843,817,1460,1377,2524,2241,1059,970,513,269
G,193,224,812,944,1740,1620,2687,2392,1152,938,585,245
GRZ,150,170,747,784,1764,1614,3746,3092,1530,1431,799,361
GTH,217,204,1284,1211,2756,2487,4826,4157,1643,1518,838,417
HBN,122,130,665,703,1476,1257,2963,2551,1190,1108,526,206
IK,288,308,1327,1393,2126,2086,3808,3374,1453,1240,702,323
J,292,313,942,970,1934,1856,2141,1999,589,547,361,198
KYF,113,122,638,721,1200,1089,2265,1877,844,763,434,194
NDH,157,160,660,669,1087,968,1836,1675,618,591,265,137
SHK,191,171,859,867,1320,1213,2684,2385,1055,945,403,201
SHL,51,56,298,303,618,649,1015,911,469,424,209,89
SLF,168,183,948,1014,1977,1807,4006,3402,1551,1381,750,307
SM,278,289,1391,1435,2692,2501,5017,4228,2029,1903,832,421
SOK,134,141,706,741,1628,1564,3442,2886,1354,1234,518,257
SOM,145,126,601,650,1216,1072,2293,2098,928,822,346,166
SON,117,113,543,585,1136,1039,2191,1998,966,846,412,195
UH,204,189,967,980,1858,1698,3437,2898,1296,1185,650,311
WAK,294,315,1442,1550,2813,2578,5051,4527,1808,1719,822,409
WE,165,174,716,652,1056,904,1432,1205,440,362,254,106
TH,4382,4525,20141,20854,39347,36051,68824,59835,25804,23368,12180,5684
