region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,4,2,14,9,5,6,0,1
AP,0,0,1,2,4,2,16,11,7,6,9,5
EA,0,0,0,0,3,1,2,1,3,2,0,0
EF,2,0,1,0,23,22,22,30,15,10,1,2
EIC,1,0,0,1,13,14,31,24,8,12,4,1
G,0,0,1,0,10,11,19,21,11,6,2,7
GRZ,0,0,1,2,35,12,104,44,31,33,28,15
GTH,0,0,1,1,22,15,36,23,5,7,6,0
HBN,0,0,0,0,0,3,6,4,1,0,1,0
IK,0,0,2,3,13,5,23,25,14,16,3,5
J,1,2,1,4,32,40,24,30,7,6,3,2
KYF,0,0,0,1,7,2,7,12,2,2,1,0
NDH,1,0,1,3,3,5,13,14,2,5,1,0
SHK,1,0,0,0,4,10,14,11,7,3,0,0
SHL,0,0,0,0,0,2,2,4,1,1,1,0
SLF,0,0,1,0,2,4,13,14,9,9,2,1
SM,0,0,0,0,10,13,20,19,4,5,0,0
SOK,0,0,2,1,7,8,26,11,9,12,15,1
SOM,0,1,0,0,4,6,7,9,2,5,0,0
SON,0,1,0,0,5,8,18,11,9,7,2,0
UH,0,1,0,0,3,4,23,15,8,6,0,3
WAK,0,0,1,0,4,3,6,13,3,2,1,1
WE,0,1,0,0,9,7,12,17,4,4,2,2
TH,6,6,14,18,217,199,458,372,167,165,82,46
