region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,421,472,1737,1727,3424,3102,6246,5261,2349,2000,1098,534
AP,480,507,2109,2080,3082,2639,5412,4707,1563,1436,560,283
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1100,1086,4196,4358,10170,8844,12586,10786,3366,2981,1536,760
EIC,661,754,2503,2511,4001,3614,6638,5680,2162,1997,853,462
G,393,451,1676,1897,3809,3514,5571,4915,2096,1763,945,453
GRZ,284,292,1403,1509,3089,2818,6110,5101,2175,1989,1020,470
GTH,499,514,2702,2674,5592,5075,9193,7876,2840,2537,1158,606
HBN,231,245,1183,1264,2557,2296,4921,4309,1779,1597,671,294
IK,657,692,2631,2737,4495,4180,7447,6537,2631,2281,1112,551
J,857,931,2502,2603,5294,4868,5640,5063,1337,1231,670,375
KYF,250,262,1281,1429,2567,2313,4484,3714,1622,1412,616,301
NDH,426,418,1716,1794,3032,2682,4805,4056,1456,1370,599,326
SHK,501,480,2060,2121,3249,2987,6065,5263,2043,1763,676,365
SHL,95,109,552,578,1236,1233,2027,1782,847,758,320,155
SLF,415,443,2051,2147,4051,3648,7668,6621,2687,2390,1107,499
SM,558,552,2593,2725,5078,4701,9039,7702,3224,3052,1193,620
SOK,317,353,1563,1674,3393,3201,6333,5353,2229,2036,725,393
SOM,323,323,1500,1603,2736,2413,4985,4310,1665,1438,563,291
SON,200,200,1049,1105,2165,2030,3871,3518,1445,1299,583,282
UH,510,470,2165,2215,4066,3567,7021,5819,2336,2103,947,476
WAK,691,770,3274,3518,5948,5455,10382,9051,3222,3081,1330,693
WE,420,451,1724,1659,2840,2433,3629,2985,1007,887,518,254
TH,10289,10775,44170,45928,85874,77613,140073,120409,46081,41401,18800,9443
