region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,14,11,6,6,1,1
AP,0,0,1,2,4,2,18,12,7,6,9,5
EA,0,0,0,0,3,1,4,1,3,2,1,1
EF,2,0,1,0,23,22,22,31,15,10,1,2
EIC,1,0,0,1,14,14,33,27,9,11,4,1
G,0,0,2,0,23,13,29,26,21,14,6,8
GRZ,1,1,1,3,47,20,126,53,38,46,38,20
GTH,1,0,1,1,27,31,55,32,11,13,26,1
HBN,0,0,0,0,0,3,8,8,1,1,1,0
IK,0,0,2,3,14,5,24,27,15,17,3,5
J,1,2,1,4,33,40,24,31,7,6,4,2
KYF,0,0,0,1,7,2,9,14,3,3,1,0
NDH,2,0,2,3,3,5,16,17,3,6,1,0
SHK,1,0,0,0,4,11,15,11,7,3,0,0
SHL,0,0,0,0,0,2,2,4,1,1,1,0
SLF,0,0,1,0,4,5,14,15,9,9,2,1
SM,0,0,0,0,13,16,27,20,5,5,1,3
SOK,0,0,2,1,7,8,31,13,9,15,19,2
SOM,0,1,0,0,4,6,7,11,2,5,0,0
SON,0,1,0,0,9,12,26,14,15,11,7,2
UH,0,1,0,0,3,4,24,15,10,7,0,6
WAK,0,0,1,0,6,3,7,13,3,3,1,1
WE,0,1,0,0,9,7,13,18,4,5,3,2
TH,9,7,16,19,263,235,548,424,204,205,130,63
