region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,174,198,731,737,1515,1386,3053,2555,1275,1134,748,308
AP,218,222,1006,1015,1420,1225,2474,2217,821,759,311,145
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,464,456,1919,2028,4405,3926,5758,5000,1700,1522,889,412
EIC,222,241,826,807,1446,1363,2497,2214,1055,963,512,268
G,191,217,791,906,1709,1586,2631,2349,1141,927,583,244
GRZ,150,169,743,776,1757,1609,3724,3071,1523,1426,794,361
GTH,217,204,1273,1188,2731,2460,4792,4135,1633,1513,838,417
HBN,120,126,656,696,1461,1245,2938,2528,1181,1105,524,206
IK,284,301,1302,1376,2086,2042,3747,3329,1446,1230,698,320
J,287,311,921,953,1913,1822,2104,1961,587,545,360,197
KYF,111,120,630,707,1175,1070,2230,1839,838,754,431,194
NDH,154,156,643,657,1070,950,1803,1654,612,589,263,137
SHK,190,171,846,843,1317,1204,2667,2374,1051,940,402,201
SHL,50,55,286,296,591,639,986,883,465,418,207,88
SLF,167,182,925,995,1956,1792,3972,3370,1544,1369,750,307
SM,272,287,1368,1411,2637,2474,4941,4176,2019,1888,830,420
SOK,132,140,694,738,1609,1557,3426,2872,1348,1230,517,257
SOM,142,124,570,624,1190,1050,2263,2071,919,810,346,165
SON,117,112,543,581,1133,1037,2186,1985,964,844,412,195
UH,200,186,945,959,1830,1667,3390,2835,1283,1170,648,310
WAK,286,310,1395,1497,2772,2544,4987,4467,1791,1705,819,405
WE,165,171,703,643,1038,898,1420,1194,435,359,253,106
TH,4313,4459,19716,20433,38761,35546,67989,59079,25631,23200,12135,5663
