region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,392,442,1624,1633,3224,2921,5840,4933,2170,1859,1033,489
AP,429,453,1958,1941,2821,2431,4937,4293,1402,1305,532,253
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1080,1063,4163,4310,9893,8632,12279,10540,3258,2890,1499,735
EIC,612,695,2317,2309,3589,3226,5913,5057,1905,1776,775,423
G,383,446,1649,1874,3730,3431,5429,4790,2024,1708,920,439
GRZ,250,258,1249,1334,2769,2541,5489,4562,1971,1804,952,430
GTH,488,499,2652,2626,5443,4954,8917,7666,2745,2461,1130,582
HBN,219,234,1131,1196,2405,2154,4636,4068,1684,1526,644,279
IK,636,665,2568,2687,4319,4012,7131,6285,2504,2197,1080,525
J,793,839,2288,2383,4844,4377,5087,4575,1188,1077,587,324
KYF,233,251,1205,1351,2391,2123,4168,3461,1497,1290,581,279
NDH,404,392,1643,1719,2802,2492,4406,3747,1316,1251,556,297
SHK,472,458,1954,2034,3049,2793,5616,4909,1906,1639,634,336
SHL,93,106,539,566,1200,1191,1961,1732,810,720,310,150
SLF,403,427,2008,2108,3920,3526,7418,6406,2611,2307,1061,481
SM,542,539,2562,2692,4920,4522,8793,7464,3123,2949,1155,596
SOK,307,340,1497,1602,3217,3032,6025,5052,2105,1931,681,373
SOM,316,319,1485,1582,2683,2357,4857,4223,1631,1410,554,286
SON,184,187,952,1010,1955,1803,3483,3206,1288,1171,553,263
UH,502,453,2119,2165,3904,3437,6786,5609,2241,2020,924,460
WAK,662,727,3193,3421,5707,5269,9919,8702,3095,2943,1290,666
WE,359,399,1578,1533,2500,2151,3210,2633,880,760,419,215
TH,9759,10192,42334,44076,81285,73375,132300,113913,43354,38994,17870,8881
