region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,168,192,709,721,1482,1355,2996,2486,1252,1117,744,305
AP,200,206,908,914,1348,1158,2352,2113,797,730,301,138
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,427,429,1773,1837,4053,3627,5357,4702,1637,1459,877,393
EIC,213,232,756,754,1361,1306,2391,2099,1031,943,507,265
G,169,194,699,797,1602,1502,2483,2219,1111,898,577,240
GRZ,146,169,734,766,1720,1566,3672,3019,1506,1408,788,359
GTH,208,200,1204,1120,2630,2357,4637,3995,1604,1480,829,409
HBN,113,119,624,662,1403,1190,2828,2438,1154,1079,517,206
IK,253,280,1153,1239,1940,1862,3522,3137,1402,1198,685,316
J,265,281,861,876,1775,1699,1989,1854,570,529,343,187
KYF,102,113,576,632,1095,1009,2120,1733,804,728,423,190
NDH,138,142,570,587,949,853,1655,1515,579,556,256,128
SHK,183,163,813,812,1276,1161,2595,2303,1033,924,397,199
SHL,47,50,266,276,566,610,937,856,458,405,205,87
SLF,165,174,873,934,1866,1719,3839,3256,1509,1349,748,309
SM,255,272,1257,1308,2476,2314,4718,3963,1956,1828,816,414
SOK,118,135,676,717,1574,1519,3375,2820,1334,1223,516,256
SOM,134,117,533,573,1135,1006,2162,1994,890,789,340,165
SON,115,111,535,564,1115,1019,2152,1932,955,837,409,194
UH,175,164,833,840,1699,1558,3173,2674,1241,1121,640,304
WAK,262,269,1238,1318,2528,2340,4651,4158,1729,1639,791,391
WE,158,160,661,614,980,850,1375,1148,428,355,252,105
TH,4014,4172,18252,18861,36573,33580,64979,56414,24980,22595,11961,5560
