region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,498,1864,1865,3768,3397,7032,5825,2699,2296,1223,606
AP,516,533,2224,2183,3430,2919,6032,5181,1763,1610,609,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1143,1128,4321,4491,11053,9630,13703,11751,3785,3269,1667,856
EIC,731,827,2759,2757,4870,4448,8405,7091,2851,2648,997,565
G,406,462,1746,1957,4114,3796,6097,5322,2405,2008,1043,514
GRZ,341,353,1720,1850,3907,3610,7848,6485,2870,2584,1234,603
GTH,523,554,2803,2778,6029,5437,10014,8521,3193,2822,1262,682
HBN,250,259,1262,1334,2858,2573,5587,4869,2043,1822,762,333
IK,671,724,2737,2835,4982,4704,8261,7244,3001,2630,1224,633
J,957,1043,2746,2857,6627,5923,6710,5975,1623,1488,779,445
KYF,264,279,1354,1496,2839,2545,5043,4132,1831,1589,653,351
NDH,443,432,1784,1855,3265,2875,5258,4409,1620,1515,672,365
SHK,537,518,2168,2227,3600,3305,6780,5819,2284,2002,747,412
SHL,95,109,570,595,1339,1332,2235,1942,998,878,359,177
SLF,423,459,2100,2194,4286,3840,8186,7024,2940,2588,1210,556
SM,582,581,2712,2858,5626,5158,10181,8649,3723,3497,1341,705
SOK,324,362,1617,1733,3655,3443,6883,5826,2453,2231,783,435
SOM,330,335,1545,1652,2919,2557,5364,4584,1814,1570,586,312
SON,216,214,1143,1184,2460,2313,4464,4036,1694,1547,660,329
UH,546,500,2322,2342,4579,4038,8012,6623,2761,2484,1036,554
WAK,741,812,3433,3687,6659,6051,11752,10184,3747,3557,1506,818
WE,499,524,1888,1794,3497,2967,4468,3644,1269,1123,635,335
TH,10992,11506,46818,48524,96362,86861,158315,135136,53367,47758,20988,10903
