region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,178,200,754,756,1547,1402,3076,2598,1286,1143,748,310
AP,230,229,1037,1045,1464,1258,2528,2273,831,765,315,149
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,481,481,2043,2143,4626,4119,6005,5192,1740,1559,906,416
EIC,233,247,848,829,1474,1390,2543,2247,1062,974,514,269
G,198,231,834,968,1776,1637,2720,2420,1155,942,594,250
GRZ,150,170,752,786,1768,1617,3755,3097,1528,1428,799,358
GTH,221,210,1340,1261,2814,2563,4919,4236,1661,1537,839,420
HBN,124,136,676,711,1507,1274,2997,2578,1200,1115,527,210
IK,297,316,1355,1428,2184,2131,3889,3429,1467,1252,703,324
J,293,316,956,983,1954,1873,2161,2008,594,551,361,199
KYF,117,126,658,737,1228,1112,2308,1923,856,776,435,195
NDH,158,162,674,678,1106,980,1857,1691,623,593,268,137
SHK,192,172,868,880,1327,1223,2695,2409,1058,949,403,202
SHL,51,56,298,306,621,654,1019,915,471,425,209,89
SLF,170,187,979,1034,1996,1830,4049,3441,1561,1386,753,307
SM,282,294,1419,1469,2720,2524,5083,4273,2041,1912,834,422
SOK,135,141,710,749,1641,1578,3464,2907,1358,1236,519,257
SOM,151,130,627,690,1255,1106,2353,2151,935,832,346,166
SON,117,113,549,596,1141,1047,2206,2012,971,847,412,195
UH,206,190,980,994,1877,1713,3458,2911,1300,1193,650,311
WAK,300,323,1468,1570,2845,2602,5115,4562,1817,1722,827,412
WE,166,177,721,663,1073,918,1441,1219,444,364,254,106
TH,4450,4607,20546,21276,39944,36551,69641,60492,25959,23501,12216,5704
