region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,157,179,656,678,1411,1287,2862,2350,1203,1081,735,301
AP,181,182,826,815,1252,1058,2203,1963,755,702,287,133
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,393,382,1562,1626,3704,3307,4953,4348,1554,1405,862,384
EIC,196,212,681,666,1266,1195,2232,1949,998,916,500,259
G,159,182,664,760,1525,1422,2385,2134,1083,871,562,238
GRZ,124,154,653,685,1582,1396,3397,2760,1413,1318,765,344
GTH,203,196,1187,1104,2570,2301,4568,3935,1581,1453,815,406
HBN,108,112,595,623,1306,1128,2655,2285,1106,1033,497,200
IK,242,270,1078,1171,1808,1685,3342,2961,1345,1155,669,304
J,237,254,777,807,1551,1511,1819,1699,531,503,333,181
KYF,92,97,538,584,1023,948,2017,1628,774,704,417,186
NDH,130,131,518,543,876,784,1529,1406,553,526,233,117
SHK,174,155,773,767,1203,1088,2458,2159,983,872,387,197
SHL,46,48,251,268,536,571,892,812,432,390,199,85
SLF,152,163,844,893,1768,1638,3704,3104,1448,1301,730,298
SM,236,250,1222,1244,2346,2215,4575,3817,1908,1784,801,409
SOK,114,128,658,703,1514,1462,3273,2714,1294,1189,504,252
SOM,126,106,498,528,1061,936,2009,1843,838,750,326,155
SON,114,108,508,549,1065,986,2087,1875,917,813,401,191
UH,144,149,770,771,1569,1430,2972,2516,1200,1076,611,287
WAK,248,255,1125,1214,2367,2171,4405,3938,1652,1563,770,376
WE,143,145,623,571,881,773,1297,1080,411,341,245,103
TH,3719,3858,17007,17570,34184,31292,61634,53276,23979,21746,11649,5406
