region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,3,0,12,7,3,5,0,1
AP,0,0,1,2,4,2,15,11,6,5,4,3
EA,0,0,0,0,2,0,2,1,3,2,0,0
EF,2,0,1,0,21,17,16,28,11,8,1,0
EIC,1,0,0,1,13,13,26,19,7,7,1,1
G,0,0,0,0,6,5,13,16,5,5,1,1
GRZ,0,0,0,2,21,10,84,37,23,24,13,9
GTH,0,0,0,1,13,10,21,17,4,2,1,0
HBN,0,0,0,0,0,3,4,3,0,0,1,0
IK,0,0,2,3,12,4,20,21,13,16,3,4
J,1,2,1,4,32,40,23,29,7,6,3,2
KYF,0,0,0,1,5,2,8,12,2,2,1,0
NDH,1,0,1,1,3,4,10,10,1,4,0,0
SHK,1,0,0,0,4,10,12,10,7,3,0,0
SHL,0,0,0,0,0,2,2,4,0,0,1,0
SLF,0,0,1,0,2,4,12,14,8,9,2,1
SM,0,0,0,0,9,9,17,14,2,4,0,0
SOK,0,0,1,1,7,7,22,9,7,10,11,2
SOM,0,1,0,0,4,6,6,8,2,6,0,0
SON,0,1,0,0,4,6,14,9,6,5,0,1
UH,0,1,0,0,1,2,21,14,5,2,0,2
WAK,0,0,1,0,3,3,5,12,1,2,1,1
WE,0,1,0,0,8,7,12,17,3,1,2,1
TH,6,6,9,16,177,166,377,322,126,128,46,29
