region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,291,312,1174,1123,2311,2109,4269,3660,1622,1427,844,377
AP,337,350,1542,1547,2202,1921,3739,3313,1078,997,417,198
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,752,754,3005,3122,6877,5899,8510,7282,2278,2061,1190,565
EIC,430,465,1509,1558,2493,2247,4042,3599,1435,1333,608,335
G,319,372,1410,1594,3125,2868,4446,3945,1650,1393,795,365
GRZ,195,203,972,1032,2213,1999,4483,3695,1690,1574,863,385
GTH,407,401,2229,2193,4519,4093,7318,6298,2284,2060,997,501
HBN,178,204,926,968,2021,1737,3855,3334,1408,1314,584,238
IK,516,531,2149,2239,3465,3234,5747,5101,2013,1762,913,429
J,540,553,1589,1640,3278,3017,3472,3155,824,749,431,239
KYF,185,192,948,1093,1780,1559,3229,2614,1126,1009,501,222
NDH,270,260,1039,1088,1763,1484,2833,2418,835,828,427,206
SHK,333,323,1420,1492,2181,1998,4059,3616,1382,1231,516,263
SHL,78,92,463,490,973,991,1559,1373,638,595,267,117
SLF,314,340,1697,1806,3276,2958,6208,5328,2170,1921,942,405
SM,482,491,2246,2360,4154,3863,7520,6337,2693,2546,1009,505
SOK,215,228,1070,1144,2356,2206,4525,3845,1623,1490,577,296
SOM,262,269,1235,1376,2237,1956,3994,3510,1356,1176,455,235
SON,153,153,744,821,1574,1433,2838,2637,1119,993,479,219
UH,377,344,1670,1674,2992,2668,5254,4356,1771,1594,814,386
WAK,501,526,2461,2617,4414,4067,7633,6719,2414,2299,1015,529
WE,267,273,1123,1053,1768,1508,2222,1860,612,509,294,144
TH,7402,7636,32621,34030,61972,55815,101755,87995,34021,30861,14938,7159
