region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,6,3,22,14,8,7,4,4
AP,0,0,1,2,4,2,18,15,7,6,9,5
EA,0,0,0,0,4,1,6,2,4,5,4,1
EF,2,0,1,0,24,22,23,34,15,11,1,3
EIC,1,0,0,1,18,13,43,30,12,12,11,3
G,0,0,2,1,30,18,45,36,31,24,12,11
GRZ,1,1,1,6,57,32,168,71,68,68,72,27
GTH,1,0,1,3,32,35,71,39,21,21,34,7
HBN,0,1,0,1,3,3,14,9,3,3,2,2
IK,0,0,2,3,17,8,27,32,16,16,3,5
J,1,2,1,4,33,40,24,32,7,6,4,2
KYF,0,0,1,1,7,3,10,15,3,4,1,0
NDH,2,0,2,3,3,5,16,18,3,6,1,0
SHK,1,0,2,0,4,11,17,13,7,5,5,1
SHL,0,0,1,0,0,2,2,7,1,2,2,0
SLF,0,0,1,0,5,5,18,15,9,12,3,1
SM,0,0,1,0,17,17,36,26,7,10,8,6
SOK,0,0,2,1,12,9,37,17,15,15,21,4
SOM,0,1,0,0,4,6,7,11,2,5,0,0
SON,0,1,4,0,23,24,56,35,35,26,19,6
UH,0,1,0,0,3,4,24,16,12,9,1,6
WAK,0,0,1,0,9,5,20,18,8,8,1,1
WE,0,2,0,2,10,8,13,19,4,5,3,2
TH,9,9,25,28,325,276,717,524,298,286,221,97
