region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,213,231,895,894,1774,1620,3432,2893,1370,1219,763,323
AP,279,272,1238,1240,1734,1503,2936,2650,901,835,337,155
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,620,613,2463,2529,5639,4952,7161,6134,1973,1767,1015,475
EIC,293,305,1095,1073,1835,1715,3029,2691,1168,1091,551,294
G,253,295,1046,1195,2294,2084,3343,2939,1326,1073,644,276
GRZ,170,179,840,902,1933,1767,4063,3367,1594,1487,809,360
GTH,260,262,1610,1572,3355,3107,5663,4944,1838,1697,875,443
HBN,152,169,800,836,1728,1486,3381,2898,1288,1182,544,221
IK,380,416,1673,1732,2661,2529,4541,4013,1623,1399,747,345
J,382,386,1206,1247,2625,2496,2870,2638,727,666,402,224
KYF,146,152,775,872,1457,1289,2747,2237,972,887,458,210
NDH,185,196,791,810,1320,1167,2169,1896,687,650,344,166
SHK,232,210,1049,1092,1601,1443,3100,2758,1140,1032,422,214
SHL,65,69,406,403,814,820,1302,1148,535,496,236,101
SLF,213,233,1173,1271,2399,2200,4719,4023,1725,1542,779,330
SM,349,367,1763,1818,3282,3033,6037,5118,2262,2132,897,449
SOK,169,171,870,939,1874,1802,3850,3249,1422,1317,534,267
SOM,189,188,899,965,1627,1438,2943,2634,1054,927,365,184
SON,134,128,638,703,1309,1195,2449,2267,1024,904,426,200
UH,262,240,1189,1199,2232,2056,4065,3418,1434,1320,705,332
WAK,372,390,1841,1946,3472,3158,6076,5380,2028,1923,880,451
WE,217,235,895,851,1284,1094,1712,1416,488,396,270,117
TH,5535,5707,25155,26089,48249,43954,81588,70711,28579,25942,13003,6137
