region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,1,4,0,12,10,26,16,8,8,5,4
AP,0,1,2,2,6,5,21,18,10,7,9,5
EA,0,0,0,0,5,1,9,2,4,9,3,1
EF,3,0,3,1,30,34,29,42,15,12,1,5
EIC,1,0,1,1,24,16,45,33,12,11,12,4
G,0,0,2,2,42,25,50,38,35,29,17,12
GRZ,1,1,2,7,58,35,187,76,74,74,92,33
GTH,1,0,2,7,36,43,78,47,24,25,35,10
HBN,0,1,0,2,6,5,24,16,7,10,13,5
IK,2,2,3,3,22,13,32,35,16,18,3,6
J,1,2,2,5,37,48,29,35,8,6,4,2
KYF,0,0,2,3,8,10,10,17,3,5,3,1
NDH,2,0,3,3,4,7,18,20,4,10,1,0
SHK,1,0,2,0,10,14,17,13,10,6,5,1
SHL,0,0,1,0,3,7,2,8,1,3,2,0
SLF,0,0,2,3,5,8,20,15,9,12,3,1
SM,1,1,3,6,26,20,43,36,12,18,14,10
SOK,1,0,2,2,15,17,38,19,17,15,22,4
SOM,0,2,2,0,9,8,11,13,2,6,1,0
SON,4,2,4,1,28,25,70,43,42,34,30,8
UH,0,2,0,1,4,6,29,19,12,11,4,6
WAK,0,0,2,1,10,10,29,28,10,12,4,1
WE,1,3,6,9,16,13,20,23,4,7,3,2
TH,19,18,50,59,416,380,837,612,339,348,286,121
