region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,436,480,1776,1779,3544,3212,6469,5414,2449,2086,1143,554
AP,493,522,2149,2109,3183,2710,5606,4844,1606,1480,573,292
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1104,1100,4227,4387,10366,8990,12810,10956,3447,3045,1576,788
EIC,694,788,2596,2604,4294,3849,7128,6085,2338,2159,896,496
G,396,453,1696,1915,3881,3591,5675,5019,2159,1820,973,466
GRZ,314,324,1614,1718,3513,3194,6933,5769,2459,2226,1122,516
GTH,505,525,2724,2706,5703,5149,9398,8039,2934,2597,1179,626
HBN,239,249,1229,1305,2669,2400,5155,4502,1855,1655,688,299
IK,661,701,2664,2764,4617,4305,7653,6730,2725,2369,1141,568
J,894,966,2568,2664,5562,5091,5860,5267,1398,1289,698,392
KYF,255,270,1308,1455,2646,2372,4646,3844,1684,1461,630,317
NDH,431,424,1743,1821,3122,2748,4973,4189,1497,1411,622,338
SHK,511,497,2104,2154,3365,3084,6279,5453,2108,1823,701,380
SHL,95,109,555,583,1260,1266,2085,1828,869,781,332,160
SLF,418,447,2069,2167,4135,3704,7831,6743,2763,2435,1145,515
SM,565,561,2620,2770,5232,4831,9359,7971,3333,3150,1229,643
SOK,321,360,1589,1699,3495,3292,6540,5524,2289,2093,735,402
SOM,326,328,1515,1612,2790,2446,5083,4388,1705,1473,572,293
SON,210,208,1110,1164,2323,2189,4163,3801,1573,1414,621,302
UH,522,481,2206,2249,4229,3709,7314,6047,2437,2208,969,493
WAK,715,777,3318,3559,6114,5603,10716,9304,3355,3184,1390,732
WE,455,493,1796,1714,3059,2628,3940,3235,1099,956,584,294
TH,10560,11063,45176,46898,89102,80363,145616,124952,48082,43115,19519,9866
