region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,438,485,1798,1802,3594,3264,6630,5531,2504,2150,1157,565
AP,502,527,2171,2134,3253,2766,5734,4946,1642,1511,582,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1115,1102,4247,4406,10470,9071,12936,11045,3487,3077,1586,794
EIC,708,800,2637,2642,4444,3975,7427,6285,2428,2251,918,515
G,396,454,1710,1925,3921,3630,5737,5057,2195,1852,981,474
GRZ,336,345,1690,1812,3754,3447,7472,6204,2689,2434,1197,555
GTH,507,531,2741,2718,5758,5196,9485,8105,2978,2626,1196,634
HBN,247,253,1242,1317,2733,2463,5312,4637,1917,1708,706,313
IK,662,705,2685,2782,4679,4352,7738,6798,2759,2413,1154,581
J,911,987,2607,2708,5840,5283,6104,5462,1465,1337,712,402
KYF,257,272,1319,1469,2714,2433,4783,3951,1744,1500,634,322
NDH,437,426,1751,1829,3155,2774,5022,4225,1522,1435,641,346
SHK,521,507,2127,2168,3423,3140,6414,5565,2157,1869,718,393
SHL,95,109,560,587,1281,1282,2119,1851,898,809,342,163
SLF,419,450,2082,2176,4159,3724,7893,6793,2794,2458,1169,520
SM,569,566,2641,2795,5296,4891,9525,8089,3393,3219,1251,653
SOK,322,359,1595,1711,3534,3330,6631,5619,2330,2135,745,406
SOM,327,328,1523,1623,2809,2462,5126,4418,1713,1489,572,295
SON,211,210,1120,1170,2360,2219,4244,3868,1608,1451,630,308
UH,530,488,2236,2266,4294,3777,7449,6166,2487,2244,985,504
WAK,729,787,3363,3604,6256,5726,10965,9504,3428,3278,1424,755
WE,468,504,1820,1739,3171,2701,4085,3342,1145,986,598,303
TH,10707,11195,45665,47383,90898,81906,148831,127461,49283,44232,19898,10100
