region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,480,1792,1790,3569,3241,6560,5485,2476,2119,1138,557
AP,497,523,2166,2122,3228,2740,5684,4907,1624,1503,577,295
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1109,1100,4234,4396,10409,9031,12858,10983,3461,3056,1580,789
EIC,704,793,2612,2621,4366,3899,7273,6174,2378,2198,907,507
G,396,453,1703,1921,3903,3611,5709,5041,2183,1836,978,469
GRZ,334,339,1663,1775,3667,3365,7265,6034,2599,2356,1174,545
GTH,507,527,2734,2711,5735,5177,9446,8072,2970,2616,1192,629
HBN,244,252,1238,1311,2712,2435,5251,4596,1899,1688,699,308
IK,662,704,2673,2775,4647,4321,7696,6768,2739,2391,1148,573
J,904,982,2596,2688,5724,5205,6017,5394,1446,1316,709,399
KYF,257,272,1316,1464,2695,2407,4737,3919,1714,1481,632,319
NDH,434,425,1749,1825,3142,2768,5001,4208,1509,1421,632,342
SHK,514,500,2112,2161,3400,3111,6348,5509,2134,1838,709,385
SHL,95,109,558,586,1272,1274,2104,1842,886,800,337,162
SLF,419,449,2073,2172,4143,3717,7867,6775,2784,2449,1159,518
SM,569,564,2639,2787,5268,4868,9462,8041,3373,3192,1236,647
SOK,321,359,1590,1702,3512,3310,6580,5563,2309,2112,738,404
SOM,326,328,1522,1618,2799,2457,5104,4406,1712,1485,572,294
SON,211,208,1116,1168,2346,2205,4211,3838,1591,1432,627,307
UH,528,486,2225,2256,4271,3750,7404,6133,2470,2228,981,500
WAK,723,784,3344,3583,6194,5677,10854,9397,3393,3235,1406,742
WE,459,500,1809,1730,3123,2668,4021,3292,1123,973,593,299
TH,10650,11137,45464,47162,90125,81237,147452,126377,48773,43725,19724,9990
