region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,502,1876,1880,3831,3466,7204,5973,2801,2393,1273,633
AP,522,541,2244,2203,3517,2972,6184,5270,1831,1668,629,330
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1159,1141,4341,4519,11311,9844,14050,12065,3924,3390,1715,897
EIC,744,831,2789,2789,4985,4591,8786,7382,3033,2807,1052,601
G,408,463,1757,1967,4201,3897,6299,5483,2516,2095,1079,538
GRZ,344,354,1729,1860,3980,3670,7994,6588,2956,2648,1266,629
GTH,527,557,2820,2792,6144,5533,10255,8688,3283,2912,1288,712
HBN,251,263,1263,1344,2926,2619,5702,4961,2085,1868,767,340
IK,678,729,2764,2862,5091,4810,8454,7393,3095,2705,1254,651
J,972,1060,2779,2891,6917,6183,6959,6214,1730,1568,808,460
KYF,269,284,1361,1505,2880,2570,5138,4215,1869,1615,669,365
NDH,444,437,1797,1869,3320,2923,5391,4504,1667,1563,690,379
SHK,543,521,2188,2243,3685,3364,6977,5956,2363,2071,762,428
SHL,96,109,571,595,1369,1365,2296,1996,1043,905,368,182
SLF,428,466,2114,2202,4349,3891,8375,7162,3024,2665,1230,569
SM,588,585,2728,2877,5784,5306,10537,8937,3883,3637,1371,731
SOK,326,363,1625,1742,3702,3481,7015,5929,2513,2279,795,449
SOM,333,339,1552,1661,2958,2605,5472,4676,1850,1608,592,315
SON,217,214,1147,1191,2496,2340,4581,4132,1728,1584,668,338
UH,549,504,2343,2357,4695,4144,8271,6830,2872,2597,1058,566
WAK,750,821,3460,3713,6851,6210,12088,10484,3877,3658,1555,847
WE,503,528,1916,1813,3579,3053,4582,3744,1314,1173,643,352
TH,11108,11612,47164,48875,98571,88837,162610,138582,55257,49409,21532,11312
