region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,437,479,1783,1783,3552,3223,6509,5433,2454,2100,1132,550
AP,495,523,2157,2116,3202,2723,5639,4864,1617,1489,576,294
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1109,1100,4232,4394,10406,9028,12854,10983,3460,3055,1580,789
EIC,697,789,2600,2609,4313,3863,7166,6115,2351,2171,900,501
G,396,453,1702,1918,3892,3604,5693,5024,2170,1830,975,468
GRZ,326,335,1647,1757,3609,3315,7144,5935,2551,2313,1154,533
GTH,506,527,2730,2710,5721,5160,9432,8064,2956,2612,1187,627
HBN,242,250,1236,1308,2690,2412,5201,4541,1876,1670,694,300
IK,661,703,2669,2770,4631,4319,7670,6753,2731,2381,1146,570
J,900,973,2586,2675,5638,5148,5921,5333,1420,1305,699,396
KYF,256,271,1314,1462,2674,2392,4692,3885,1702,1474,630,318
NDH,431,424,1747,1823,3134,2752,4980,4194,1503,1414,626,340
SHK,511,498,2105,2156,3371,3088,6301,5465,2118,1829,704,379
SHL,95,109,557,585,1268,1269,2093,1837,879,794,335,160
SLF,419,448,2071,2170,4140,3712,7846,6759,2776,2444,1152,516
SM,569,563,2632,2781,5253,4854,9419,8020,3357,3175,1231,646
SOK,321,360,1590,1701,3496,3298,6545,5530,2291,2093,735,403
SOM,326,328,1517,1615,2795,2454,5098,4396,1709,1478,571,294
SON,210,208,1114,1166,2326,2196,4177,3814,1579,1421,623,303
UH,523,482,2213,2250,4240,3727,7357,6080,2449,2216,976,494
WAK,717,779,3324,3572,6145,5626,10763,9328,3367,3206,1396,738
WE,458,499,1803,1719,3094,2644,3974,3259,1108,963,586,295
TH,10605,11101,45329,47040,89590,80807,146474,125612,48424,43433,19608,9914
