region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,414,467,1712,1699,3350,3036,6114,5149,2282,1954,1079,523
AP,461,492,2065,2034,2974,2563,5218,4511,1505,1368,553,273
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1093,1078,4184,4346,10042,8747,12452,10679,3312,2944,1519,750
EIC,631,728,2412,2422,3786,3403,6272,5376,2031,1878,813,439
G,391,449,1666,1889,3779,3497,5534,4879,2068,1743,940,447
GRZ,273,282,1339,1434,2954,2693,5818,4824,2079,1890,984,450
GTH,496,509,2689,2655,5545,5037,9103,7800,2811,2513,1147,602
HBN,228,244,1158,1244,2498,2251,4816,4227,1755,1576,659,285
IK,654,685,2612,2724,4428,4109,7330,6447,2571,2245,1099,543
J,842,897,2436,2534,5123,4708,5444,4870,1275,1171,639,352
KYF,240,255,1255,1395,2498,2256,4370,3627,1579,1368,604,292
NDH,423,413,1691,1776,2964,2629,4697,3971,1408,1333,588,317
SHK,491,471,2019,2088,3164,2915,5895,5143,1988,1722,658,356
SHL,95,108,545,577,1224,1222,2006,1767,832,742,315,152
SLF,411,438,2044,2133,4008,3613,7597,6562,2660,2364,1087,488
SM,551,548,2583,2716,5032,4653,8960,7621,3186,3015,1185,613
SOK,316,351,1545,1649,3339,3141,6233,5277,2195,1997,713,386
SOM,322,323,1495,1602,2725,2398,4958,4293,1658,1430,560,292
SON,198,193,1021,1077,2075,1929,3713,3383,1376,1243,572,272
UH,505,465,2156,2203,4019,3519,6959,5759,2304,2085,936,468
WAK,685,766,3257,3496,5880,5410,10266,8959,3185,3052,1318,688
WE,384,424,1671,1604,2678,2296,3422,2811,940,823,470,231
TH,10104,10586,43555,45297,84085,76025,137177,117935,45000,40456,18438,9219
