region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,496,1853,1856,3738,3372,6961,5784,2671,2272,1220,603
AP,515,532,2207,2172,3400,2888,5979,5123,1745,1601,607,314
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1140,1126,4315,4475,10981,9540,13594,11659,3738,3235,1656,849
EIC,728,824,2746,2745,4816,4397,8267,6966,2813,2596,985,558
G,406,460,1742,1953,4087,3778,6052,5282,2372,1992,1033,509
GRZ,341,353,1719,1846,3889,3585,7792,6442,2846,2564,1229,596
GTH,520,553,2797,2773,5989,5387,9934,8450,3157,2791,1253,677
HBN,250,258,1262,1331,2831,2558,5539,4838,2028,1806,761,330
IK,671,721,2734,2829,4937,4656,8176,7172,2975,2598,1218,630
J,948,1039,2722,2842,6542,5843,6619,5921,1604,1464,771,438
KYF,264,278,1351,1493,2822,2535,5011,4102,1820,1579,648,348
NDH,443,431,1781,1851,3253,2855,5221,4380,1607,1502,666,363
SHK,535,517,2165,2220,3559,3280,6712,5790,2260,1983,745,410
SHL,95,109,570,594,1331,1328,2219,1925,985,869,359,176
SLF,420,458,2098,2194,4266,3819,8128,6990,2910,2568,1205,551
SM,580,577,2702,2848,5572,5113,10049,8547,3674,3457,1330,699
SOK,323,362,1616,1732,3637,3426,6846,5798,2441,2219,783,432
SOM,329,335,1540,1650,2900,2542,5326,4557,1796,1556,581,309
SON,216,214,1141,1183,2452,2297,4439,4015,1690,1536,659,328
UH,541,497,2301,2321,4533,3987,7919,6541,2705,2441,1023,550
WAK,738,803,3426,3680,6589,5993,11613,10046,3692,3497,1492,807
WE,495,523,1883,1788,3452,2922,4422,3606,1252,1104,630,330
TH,10952,11466,46671,48376,95576,86101,156818,133934,52781,47230,20854,10807
