region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,504,1883,1882,3863,3498,7277,6020,2836,2421,1291,640
AP,523,542,2249,2207,3542,2991,6229,5302,1843,1684,633,331
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1164,1143,4341,4523,11368,9889,14138,12128,3962,3417,1730,909
EIC,746,832,2793,2792,5003,4609,8830,7418,3061,2828,1065,607
G,409,464,1759,1968,4217,3905,6334,5501,2539,2110,1086,542
GRZ,345,354,1731,1865,3997,3686,8042,6627,2983,2671,1275,638
GTH,527,560,2824,2794,6170,5552,10295,8716,3301,2923,1293,715
HBN,254,264,1262,1344,2943,2627,5736,4980,2100,1877,771,342
IK,680,729,2766,2864,5116,4837,8499,7435,3113,2722,1259,656
J,975,1067,2789,2901,6972,6214,7025,6271,1751,1583,817,468
KYF,270,285,1361,1507,2892,2582,5172,4247,1884,1629,670,366
NDH,445,438,1798,1869,3329,2934,5430,4527,1680,1574,692,382
SHK,543,523,2190,2250,3699,3381,7031,5996,2393,2093,775,442
SHL,96,109,571,595,1372,1364,2313,2003,1054,916,369,187
SLF,429,467,2114,2204,4361,3901,8392,7187,3036,2675,1233,573
SM,590,585,2734,2878,5811,5326,10603,8994,3914,3658,1382,736
SOK,326,364,1630,1745,3718,3495,7047,5953,2521,2287,798,453
SOM,334,339,1557,1663,2974,2617,5497,4697,1854,1616,592,317
SON,217,214,1151,1195,2516,2353,4620,4158,1736,1596,668,339
UH,550,506,2345,2358,4709,4156,8307,6855,2883,2617,1064,570
WAK,751,822,3462,3717,6869,6225,12126,10519,3889,3668,1559,851
WE,505,531,1923,1824,3629,3094,4658,3803,1342,1194,651,355
TH,11136,11642,47233,48945,99070,89236,163601,139337,55675,49759,21673,11419
