region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,453,496,1853,1856,3738,3372,6961,5784,2670,2271,1220,603
AP,515,532,2207,2172,3400,2888,5979,5122,1745,1600,605,314
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1139,1125,4307,4469,10963,9524,13562,11621,3726,3226,1654,848
EIC,727,824,2744,2743,4807,4393,8262,6953,2811,2592,984,557
G,406,460,1742,1952,4086,3777,6050,5280,2371,1989,1033,509
GRZ,341,353,1718,1845,3886,3585,7783,6440,2840,2562,1229,593
GTH,519,552,2797,2773,5986,5387,9933,8448,3157,2790,1253,677
HBN,250,258,1262,1331,2829,2556,5534,4833,2026,1804,761,330
IK,671,721,2733,2829,4927,4654,8165,7164,2968,2591,1218,628
J,948,1039,2722,2842,6541,5843,6616,5916,1605,1462,770,438
KYF,264,278,1351,1493,2822,2535,5011,4102,1820,1579,648,348
NDH,443,431,1779,1846,3252,2854,5218,4378,1605,1500,661,361
SHK,535,517,2165,2220,3557,3280,6708,5790,2256,1981,744,410
SHL,95,109,570,593,1331,1327,2217,1924,985,869,359,176
SLF,420,458,2098,2194,4266,3818,8125,6989,2908,2565,1205,551
SM,580,577,2701,2846,5569,5110,10036,8533,3667,3452,1330,695
SOK,323,362,1616,1732,3634,3424,6841,5795,2441,2216,783,432
SOM,329,335,1539,1650,2898,2541,5325,4554,1796,1556,581,308
SON,216,214,1141,1183,2451,2296,4433,4013,1689,1536,659,328
UH,541,497,2301,2321,4533,3987,7917,6538,2705,2441,1023,550
WAK,738,803,3426,3680,6589,5993,11613,10046,3692,3497,1492,807
WE,495,523,1883,1788,3452,2922,4421,3606,1251,1104,628,330
TH,10948,11464,46655,48358,95517,86066,156710,133829,52734,47183,20840,10793
