region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,2,4,12,9,41,37,96,70,59,41,21,18
AP,6,3,13,8,49,40,79,64,46,33,29,10
EA,1,1,0,2,15,10,21,9,9,13,4,1
EF,6,1,16,8,143,126,179,159,81,53,58,26
EIC,4,4,13,18,65,61,127,89,63,56,30,17
G,4,2,11,11,79,58,105,104,60,54,20,17
GRZ,2,4,6,8,82,46,239,132,111,100,105,42
GTH,3,2,3,9,69,85,130,98,40,46,44,11
HBN,4,3,4,6,35,30,62,54,18,21,31,8
IK,2,2,12,9,47,32,78,76,47,44,11,12
J,4,4,6,12,100,125,79,93,34,17,8,6
KYF,2,0,5,5,31,24,44,34,22,20,8,2
NDH,3,3,6,7,21,26,38,40,14,19,4,3
SHK,5,4,16,7,29,48,78,59,49,36,15,8
SHL,1,0,2,2,8,19,16,24,4,10,3,0
SLF,0,2,6,7,23,24,65,59,40,32,12,7
SM,4,1,12,15,62,65,144,106,58,57,62,28
SOK,1,0,2,8,35,42,91,55,27,26,33,11
SOM,1,3,6,1,33,24,69,46,34,34,8,6
SON,6,3,6,7,48,38,97,75,61,57,33,9
UH,2,5,4,3,44,56,94,60,41,35,28,15
WAK,1,0,7,8,33,27,68,55,30,25,12,2
WE,3,5,16,16,65,53,71,63,23,22,6,5
TH,67,56,184,186,1157,1096,2070,1624,971,851,585,264
