region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,457,502,1877,1881,3842,3475,7231,5990,2809,2403,1277,635
AP,522,541,2244,2203,3517,2972,6184,5271,1831,1670,629,330
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1162,1142,4341,4521,11348,9871,14108,12103,3949,3404,1725,903
EIC,744,831,2789,2789,4988,4594,8795,7395,3033,2809,1049,601
G,408,463,1757,1967,4203,3897,6301,5486,2517,2095,1080,538
GRZ,345,354,1731,1863,3990,3677,8022,6605,2966,2660,1268,635
GTH,527,557,2821,2794,6146,5537,10263,8688,3284,2913,1288,713
HBN,251,264,1263,1344,2931,2622,5715,4967,2092,1873,767,340
IK,680,729,2765,2862,5102,4822,8475,7411,3103,2709,1255,651
J,972,1060,2780,2892,6923,6188,6963,6218,1731,1568,808,460
KYF,269,284,1361,1505,2880,2570,5138,4215,1869,1615,669,365
NDH,444,437,1797,1869,3324,2928,5407,4514,1670,1567,691,380
SHK,543,521,2188,2243,3691,3369,6993,5971,2371,2077,769,429
SHL,96,109,571,595,1368,1363,2297,1996,1044,907,368,183
SLF,428,466,2114,2202,4350,3892,8379,7163,3025,2665,1230,570
SM,590,585,2731,2877,5793,5309,10550,8949,3893,3642,1377,733
SOK,326,363,1626,1743,3709,3486,7029,5936,2514,2283,795,450
SOM,334,339,1552,1661,2960,2605,5475,4677,1850,1609,592,315
SON,217,214,1148,1191,2499,2347,4595,4137,1730,1588,668,338
UH,549,504,2343,2357,4695,4144,8272,6830,2872,2598,1059,567
WAK,750,821,3460,3713,6851,6211,12090,10484,3877,3658,1555,847
WE,504,530,1920,1817,3603,3072,4617,3767,1326,1182,646,352
TH,11118,11616,47179,48889,98713,88951,162899,138773,55356,49495,21565,11335
