region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,450,494,1843,1850,3711,3353,6899,5736,2631,2234,1204,600
AP,514,532,2202,2160,3370,2860,5914,5084,1730,1584,602,311
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1131,1118,4289,4444,10860,9433,13419,11486,3665,3191,1636,831
EIC,721,817,2715,2709,4691,4278,8009,6736,2696,2491,956,548
G,402,458,1723,1938,4017,3728,5944,5211,2314,1934,1021,496
GRZ,341,350,1710,1835,3846,3545,7681,6362,2798,2532,1225,582
GTH,517,549,2787,2764,5929,5338,9827,8370,3115,2758,1241,669
HBN,247,259,1259,1326,2803,2530,5479,4787,2000,1788,753,327
IK,669,716,2725,2821,4865,4595,8044,7083,2912,2532,1204,618
J,942,1025,2700,2807,6370,5704,6476,5783,1570,1421,757,423
KYF,264,278,1346,1491,2801,2519,4971,4073,1804,1561,645,342
NDH,441,430,1770,1840,3234,2839,5162,4339,1586,1488,658,359
SHK,535,513,2158,2209,3529,3249,6630,5724,2228,1949,741,409
SHL,95,109,568,591,1327,1317,2192,1903,969,857,356,173
SLF,419,455,2097,2191,4236,3803,8060,6945,2876,2539,1197,539
SM,575,575,2686,2833,5484,5041,9873,8393,3576,3376,1307,689
SOK,323,362,1612,1730,3621,3407,6801,5758,2415,2199,778,429
SOM,326,333,1537,1644,2882,2515,5277,4521,1770,1536,578,304
SON,215,212,1135,1178,2428,2277,4394,3978,1673,1520,650,321
UH,540,496,2272,2300,4456,3924,7761,6413,2626,2379,1011,531
WAK,737,801,3409,3661,6500,5919,11443,9890,3628,3441,1477,797
WE,490,520,1878,1784,3407,2882,4364,3553,1232,1075,621,324
TH,10894,11402,46421,48106,94367,85056,154620,132128,51814,46385,20618,10622
