region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,444,489,1824,1831,3666,3324,6794,5655,2584,2201,1185,583
AP,512,533,2189,2152,3325,2835,5840,5027,1700,1566,596,305
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1121,1108,4263,4416,10607,9173,13082,11174,3546,3110,1599,812
EIC,712,806,2668,2670,4557,4100,7656,6466,2543,2366,939,529
G,398,455,1715,1932,3953,3663,5814,5108,2232,1878,998,482
GRZ,337,348,1705,1833,3805,3498,7604,6297,2756,2495,1215,571
GTH,511,538,2752,2737,5811,5241,9598,8168,3024,2663,1215,650
HBN,246,255,1251,1322,2768,2491,5380,4702,1948,1744,729,322
IK,663,708,2707,2800,4732,4420,7852,6898,2808,2461,1172,590
J,935,1018,2676,2779,6194,5567,6330,5662,1521,1384,739,421
KYF,260,276,1340,1488,2767,2484,4903,4031,1782,1539,640,332
NDH,439,429,1755,1835,3189,2804,5083,4270,1563,1461,649,350
SHK,530,512,2147,2200,3478,3210,6540,5662,2194,1919,731,404
SHL,95,109,566,590,1298,1293,2151,1871,925,827,347,168
SLF,419,455,2087,2180,4190,3752,7957,6855,2833,2496,1181,527
SM,573,572,2665,2815,5357,4942,9660,8204,3464,3270,1279,667
SOK,322,361,1602,1724,3572,3368,6727,5697,2376,2171,768,420
SOM,326,332,1529,1634,2833,2480,5165,4449,1732,1504,576,302
SON,213,212,1132,1175,2408,2255,4342,3940,1649,1496,648,318
UH,538,491,2257,2282,4360,3847,7581,6260,2550,2302,994,513
WAK,732,793,3393,3644,6358,5800,11195,9688,3522,3353,1459,777
WE,478,514,1857,1767,3327,2819,4256,3471,1197,1054,611,317
TH,10804,11314,46080,47806,92555,83366,151510,129555,50449,45260,20270,10360
