region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,439,485,1806,1813,3617,3283,6686,5574,2538,2168,1169,572
AP,506,531,2177,2142,3270,2791,5762,4978,1655,1523,588,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1117,1103,4253,4409,10514,9107,12985,11084,3519,3091,1591,805
EIC,709,802,2651,2655,4494,4026,7523,6362,2478,2294,925,520
G,398,455,1712,1928,3929,3643,5779,5080,2210,1861,985,477
GRZ,336,345,1692,1821,3768,3467,7515,6234,2710,2455,1202,558
GTH,509,535,2749,2725,5779,5214,9529,8130,2993,2640,1205,640
HBN,248,253,1246,1318,2746,2473,5342,4662,1929,1726,714,318
IK,662,708,2692,2787,4692,4374,7769,6836,2772,2425,1159,584
J,915,997,2622,2731,5952,5376,6191,5526,1487,1353,722,410
KYF,258,273,1327,1472,2730,2450,4841,3984,1762,1514,636,327
NDH,437,428,1754,1831,3165,2787,5038,4239,1535,1446,645,349
SHK,526,510,2136,2185,3443,3178,6451,5603,2174,1888,722,393
SHL,95,109,561,589,1289,1290,2132,1856,909,814,345,165
SLF,419,451,2085,2177,4171,3731,7919,6817,2810,2469,1177,522
SM,572,569,2654,2803,5330,4916,9571,8129,3417,3244,1260,660
SOK,322,360,1596,1716,3551,3341,6672,5647,2349,2149,755,410
SOM,328,332,1526,1627,2814,2469,5141,4432,1722,1495,572,297
SON,211,211,1126,1171,2371,2229,4283,3896,1622,1469,635,312
UH,531,489,2246,2273,4317,3807,7499,6204,2509,2266,988,507
WAK,732,789,3379,3621,6290,5751,11048,9570,3462,3308,1439,763
WE,472,509,1828,1751,3226,2743,4149,3392,1161,1010,600,309
TH,10742,11244,45818,47545,91458,82446,149825,128235,49723,44608,20034,10197
