region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,422,472,1744,1739,3443,3120,6273,5281,2357,2004,1111,538
AP,480,508,2118,2084,3097,2653,5433,4729,1570,1443,561,284
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1100,1088,4198,4360,10190,8861,12606,10809,3373,2986,1539,767
EIC,669,760,2523,2528,4053,3658,6741,5757,2192,2017,865,468
G,393,451,1676,1899,3814,3521,5577,4926,2101,1766,944,453
GRZ,285,296,1414,1521,3116,2841,6157,5132,2188,1996,1022,474
GTH,501,514,2706,2676,5612,5085,9230,7908,2859,2548,1164,610
HBN,232,245,1190,1267,2568,2306,4948,4333,1786,1604,675,295
IK,657,692,2635,2741,4513,4191,7478,6566,2644,2296,1114,551
J,863,934,2508,2616,5325,4910,5683,5094,1346,1242,674,376
KYF,252,266,1286,1437,2582,2327,4521,3741,1629,1418,617,304
NDH,429,419,1722,1796,3053,2691,4819,4070,1463,1380,600,328
SHK,505,482,2068,2126,3267,3005,6094,5302,2049,1767,681,368
SHL,95,109,553,578,1240,1233,2036,1791,849,758,319,156
SLF,416,443,2056,2154,4071,3665,7708,6653,2702,2398,1112,502
SM,559,553,2601,2732,5115,4739,9113,7775,3242,3073,1199,628
SOK,317,356,1569,1680,3404,3214,6361,5384,2236,2046,729,397
SOM,323,325,1501,1604,2743,2418,4996,4319,1672,1443,565,292
SON,202,204,1062,1116,2184,2054,3924,3569,1467,1323,588,284
UH,510,470,2168,2215,4075,3577,7043,5831,2344,2107,948,475
WAK,692,771,3281,3526,5974,5478,10429,9081,3236,3095,1337,696
WE,426,461,1736,1671,2889,2487,3717,3052,1031,900,545,265
TH,10328,10819,44315,46066,86328,78034,140887,121103,46336,41610,18909,9511
