region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,454,496,1860,1858,3754,3377,6989,5806,2680,2278,1221,603
AP,515,532,2210,2174,3405,2891,5989,5131,1748,1606,607,315
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1143,1127,4318,4488,11026,9595,13660,11711,3762,3253,1661,853
EIC,729,826,2754,2751,4833,4417,8324,7011,2830,2617,990,558
G,406,461,1743,1953,4089,3783,6058,5294,2374,1996,1035,510
GRZ,341,353,1719,1847,3895,3591,7811,6461,2852,2570,1229,597
GTH,521,554,2799,2774,5997,5401,9955,8464,3164,2798,1253,679
HBN,250,259,1262,1331,2841,2564,5557,4853,2032,1812,761,331
IK,672,721,2735,2833,4953,4678,8215,7196,2985,2609,1222,630
J,950,1042,2730,2848,6579,5868,6657,5945,1610,1470,776,440
KYF,264,278,1351,1494,2826,2537,5020,4112,1823,1582,649,348
NDH,443,431,1781,1852,3255,2862,5230,4384,1610,1506,667,364
SHK,535,517,2165,2222,3578,3294,6735,5800,2268,1994,747,411
SHL,95,109,570,595,1333,1328,2223,1928,988,872,359,176
SLF,421,459,2099,2194,4270,3827,8141,6996,2917,2572,1207,553
SM,581,577,2705,2851,5582,5123,10071,8571,3682,3466,1333,700
SOK,324,362,1616,1732,3643,3434,6862,5813,2446,2223,783,433
SOM,329,335,1540,1650,2903,2547,5334,4561,1801,1559,581,309
SON,216,214,1141,1183,2456,2304,4449,4022,1692,1543,660,329
UH,542,498,2312,2328,4554,4010,7956,6568,2733,2460,1028,551
WAK,739,808,3427,3681,6611,6005,11648,10090,3702,3517,1497,808
WE,497,524,1883,1791,3458,2936,4435,3619,1254,1108,630,331
TH,10967,11483,46720,48430,95841,86372,157319,134336,52953,47411,20896,10829
