region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1887,3947,3578,7480,6171,2953,2508,1341,660
AP,529,547,2262,2214,3607,3064,6353,5408,1904,1738,652,341
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1174,1152,4349,4536,11490,10004,14320,12285,4035,3478,1748,927
EIC,751,840,2806,2808,5088,4678,9007,7576,3122,2896,1097,623
G,412,468,1767,1972,4282,3993,6493,5604,2617,2184,1106,561
GRZ,348,355,1738,1872,4044,3732,8177,6730,3036,2713,1309,659
GTH,529,566,2834,2804,6243,5610,10452,8826,3357,2986,1312,735
HBN,257,267,1269,1347,2978,2655,5835,5057,2144,1926,778,351
IK,687,732,2784,2873,5186,4921,8652,7541,3198,2784,1280,677
J,1004,1087,2810,2925,7182,6416,7250,6457,1830,1653,852,493
KYF,273,294,1372,1514,2954,2636,5329,4377,1945,1697,676,383
NDH,450,439,1802,1874,3366,2963,5510,4599,1726,1616,709,400
SHK,549,529,2200,2266,3765,3449,7225,6164,2464,2168,806,467
SHL,97,111,572,595,1384,1377,2345,2023,1068,931,376,196
SLF,431,471,2121,2205,4412,3950,8520,7282,3086,2742,1254,586
SM,594,596,2739,2887,5889,5419,10796,9149,4006,3732,1413,759
SOK,328,365,1639,1754,3772,3534,7181,6057,2600,2350,812,465
SOM,337,343,1568,1676,3010,2657,5582,4769,1899,1660,604,327
SON,220,218,1155,1201,2565,2396,4713,4231,1777,1632,682,345
UH,554,509,2351,2368,4777,4212,8453,6982,2952,2687,1081,583
WAK,764,835,3477,3738,7021,6358,12413,10767,4003,3774,1596,882
WE,516,538,1931,1833,3711,3165,4768,3919,1392,1255,672,374
TH,11266,11767,47439,49149,100673,90767,166854,141974,57114,51110,22156,11794
