region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,357,400,1464,1464,2929,2612,5237,4469,1925,1663,970,445
AP,400,414,1791,1782,2567,2215,4387,3846,1248,1156,492,233
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1000,999,3965,4095,9275,8080,11539,9859,3021,2712,1436,689
EIC,566,624,2101,2112,3214,2882,5253,4511,1717,1584,702,381
G,367,427,1603,1814,3590,3303,5214,4588,1923,1645,893,423
GRZ,216,226,1112,1158,2503,2271,5001,4177,1828,1688,909,407
GTH,466,477,2554,2526,5216,4744,8525,7312,2633,2352,1082,562
HBN,207,217,1041,1107,2238,1977,4299,3754,1570,1421,628,262
IK,586,623,2442,2541,4014,3739,6657,5883,2360,2054,1037,499
J,677,705,1981,2054,4201,3755,4359,3923,989,876,475,275
KYF,210,216,1104,1244,2126,1846,3677,3046,1314,1132,536,246
NDH,354,336,1417,1506,2358,2067,3669,3143,1099,1059,490,257
SHK,430,402,1780,1855,2702,2467,4971,4364,1672,1439,588,291
SHL,88,102,522,535,1141,1141,1872,1647,768,690,300,142
SLF,376,403,1942,2048,3749,3383,7107,6132,2493,2210,1016,453
SM,524,529,2498,2627,4725,4342,8457,7194,3017,2827,1114,571
SOK,276,298,1342,1447,2927,2743,5490,4569,1897,1743,629,338
SOM,308,304,1437,1548,2576,2248,4668,4062,1581,1363,528,279
SON,170,170,881,941,1814,1661,3233,2986,1219,1097,532,260
UH,472,426,2003,2057,3620,3197,6316,5241,2090,1894,885,430
WAK,610,663,2972,3185,5277,4877,9195,8037,2882,2738,1224,630
WE,329,343,1394,1364,2197,1882,2766,2298,757,654,359,180
TH,8989,9304,39346,41010,74959,67432,121892,105041,40003,35997,16825,8253
