region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1865,1866,3773,3404,7048,5842,2706,2302,1226,607
AP,516,533,2224,2184,3436,2921,6036,5187,1769,1613,610,317
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1144,1128,4323,4493,11077,9659,13737,11784,3798,3282,1673,859
EIC,731,827,2761,2760,4882,4461,8433,7113,2860,2655,1000,568
G,406,462,1747,1960,4129,3814,6139,5342,2418,2024,1046,520
GRZ,341,353,1720,1853,3910,3613,7870,6495,2882,2587,1238,604
GTH,523,554,2804,2783,6041,5448,10030,8540,3203,2829,1263,688
HBN,250,259,1262,1335,2866,2578,5594,4884,2045,1833,762,334
IK,673,724,2741,2838,5000,4723,8287,7268,3012,2640,1227,633
J,958,1046,2749,2858,6664,5948,6744,6002,1637,1495,781,447
KYF,264,279,1354,1496,2841,2547,5047,4132,1834,1591,656,353
NDH,443,433,1785,1856,3269,2879,5271,4419,1625,1524,672,366
SHK,537,518,2172,2229,3607,3314,6793,5832,2291,2008,748,414
SHL,95,109,570,595,1341,1335,2237,1943,1002,878,359,178
SLF,423,459,2101,2194,4292,3840,8196,7032,2949,2592,1210,557
SM,582,581,2713,2862,5642,5188,10228,8687,3739,3510,1343,706
SOK,325,362,1618,1736,3661,3446,6896,5842,2457,2237,783,435
SOM,331,335,1545,1653,2924,2565,5376,4590,1817,1572,588,312
SON,216,214,1144,1184,2462,2313,4472,4042,1697,1551,661,329
UH,547,500,2325,2344,4590,4040,8024,6631,2772,2490,1039,554
WAK,742,813,3434,3690,6670,6058,11767,10195,3752,3561,1509,821
WE,499,524,1892,1796,3506,2975,4476,3651,1275,1127,636,338
TH,11002,11511,46849,48565,96583,87069,158701,135453,53540,47901,21030,10940
