region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1894,1895,3979,3604,7553,6240,2988,2542,1349,676
AP,532,547,2268,2216,3636,3081,6399,5444,1924,1758,656,348
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1179,1162,4359,4545,11604,10091,14457,12413,4088,3513,1763,941
EIC,754,841,2809,2812,5108,4696,9070,7614,3157,2916,1104,633
G,415,471,1771,1974,4302,4008,6536,5641,2648,2215,1115,569
GRZ,350,356,1740,1874,4060,3748,8227,6775,3064,2734,1315,664
GTH,529,570,2840,2811,6265,5627,10537,8869,3388,3001,1325,744
HBN,258,268,1271,1352,2997,2660,5877,5079,2163,1938,784,353
IK,691,737,2791,2879,5223,4946,8746,7614,3232,2814,1294,681
J,1006,1093,2816,2932,7232,6466,7302,6500,1863,1677,865,510
KYF,273,296,1375,1517,2968,2648,5371,4412,1969,1714,691,389
NDH,451,442,1803,1876,3388,2983,5547,4622,1744,1631,714,404
SHK,554,531,2203,2271,3787,3472,7307,6229,2503,2189,822,477
SHL,97,111,572,595,1389,1387,2358,2034,1079,939,380,203
SLF,431,472,2121,2208,4429,3955,8552,7317,3109,2766,1260,587
SM,596,597,2745,2891,5922,5449,10885,9198,4044,3770,1422,764
SOK,328,366,1642,1757,3791,3549,7227,6099,2619,2368,821,469
SOM,337,344,1573,1679,3026,2666,5612,4788,1911,1670,606,328
SON,221,219,1156,1202,2586,2404,4746,4255,1789,1652,685,349
UH,554,511,2355,2372,4798,4239,8504,7032,2979,2708,1086,587
WAK,767,840,3483,3750,7059,6396,12511,10854,4036,3807,1613,889
WE,518,542,1931,1840,3737,3189,4800,3944,1403,1263,679,383
TH,11304,11822,47518,49248,101286,91264,168124,142973,57700,51585,22349,11948
