region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,175,199,736,742,1521,1389,3059,2565,1276,1137,748,308
AP,223,223,1009,1022,1430,1238,2487,2233,824,760,312,148
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,467,461,1955,2066,4473,3992,5839,5075,1717,1530,896,413
EIC,227,243,839,815,1456,1373,2510,2230,1057,969,513,269
G,192,221,798,928,1720,1598,2653,2368,1145,933,583,245
GRZ,150,170,745,779,1759,1612,3731,3076,1526,1429,795,361
GTH,217,204,1281,1198,2752,2482,4818,4153,1642,1517,838,417
HBN,121,127,661,698,1470,1249,2946,2539,1185,1106,526,206
IK,285,305,1312,1379,2110,2060,3778,3354,1450,1235,700,321
J,291,312,936,959,1920,1837,2120,1974,589,545,360,197
KYF,112,122,632,711,1184,1078,2247,1854,841,758,432,194
NDH,156,158,652,663,1080,961,1820,1668,616,590,265,137
SHK,190,171,852,853,1318,1208,2673,2382,1051,942,402,201
SHL,50,55,292,301,603,642,998,899,466,421,207,89
SLF,167,182,933,1006,1965,1800,3986,3384,1547,1376,750,307
SM,277,289,1384,1425,2670,2492,4991,4212,2027,1900,830,420
SOK,133,140,697,739,1616,1562,3429,2877,1351,1231,518,257
SOM,143,125,586,642,1205,1062,2282,2086,925,818,346,166
SON,117,113,543,585,1134,1037,2187,1990,966,845,412,195
UH,201,188,956,972,1849,1682,3421,2874,1286,1177,649,310
WAK,288,312,1421,1529,2799,2564,5016,4500,1802,1715,821,410
WE,165,172,712,646,1048,902,1427,1198,436,361,253,106
TH,4347,4492,19932,20658,39082,35820,68418,59491,25725,23295,12156,5677
