region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,449,494,1842,1849,3706,3349,6891,5721,2624,2230,1203,597
AP,514,532,2201,2159,3358,2856,5896,5073,1728,1581,597,309
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1129,1118,4286,4442,10837,9413,13383,11457,3648,3181,1632,825
EIC,720,815,2709,2703,4665,4248,7954,6701,2674,2473,955,547
G,402,457,1722,1938,4012,3720,5927,5197,2299,1929,1016,492
GRZ,340,349,1709,1834,3830,3537,7659,6349,2790,2521,1221,580
GTH,517,547,2778,2758,5906,5321,9796,8331,3103,2742,1240,668
HBN,247,259,1258,1326,2797,2524,5471,4780,1991,1787,753,326
IK,669,716,2725,2819,4847,4568,8012,7059,2893,2515,1199,614
J,941,1023,2696,2802,6332,5664,6435,5754,1557,1411,754,421
KYF,264,278,1346,1490,2794,2506,4964,4064,1797,1557,645,341
NDH,441,430,1768,1839,3231,2836,5154,4333,1584,1487,658,357
SHK,534,513,2158,2208,3517,3243,6624,5715,2219,1944,738,407
SHL,95,109,568,590,1321,1313,2189,1899,957,855,356,173
SLF,419,455,2094,2190,4232,3797,8045,6930,2868,2535,1195,538
SM,575,574,2682,2830,5467,5027,9837,8360,3560,3357,1305,687
SOK,323,362,1612,1730,3615,3402,6796,5749,2409,2192,775,428
SOM,326,332,1536,1639,2870,2508,5253,4509,1762,1533,578,304
SON,214,212,1135,1178,2423,2272,4386,3969,1669,1517,650,320
UH,539,496,2263,2293,4442,3904,7722,6384,2608,2365,1006,527
WAK,737,800,3400,3655,6474,5894,11385,9835,3608,3418,1474,794
WE,490,518,1878,1784,3393,2872,4354,3544,1222,1072,620,323
TH,10885,11389,46366,48056,94069,84774,154133,131713,51570,46202,20570,10578
