region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,456,498,1871,1875,3801,3429,7106,5887,2743,2346,1240,620
AP,519,536,2231,2196,3455,2943,6100,5217,1788,1631,617,322
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1151,1135,4334,4509,11218,9764,13900,11937,3862,3334,1689,879
EIC,734,827,2775,2770,4922,4505,8571,7219,2932,2721,1018,586
G,406,462,1754,1965,4168,3860,6211,5411,2471,2063,1064,532
GRZ,342,353,1726,1855,3948,3642,7938,6541,2918,2617,1246,613
GTH,524,556,2810,2788,6102,5505,10154,8620,3253,2869,1275,695
HBN,251,263,1263,1338,2899,2600,5661,4921,2070,1847,765,338
IK,675,726,2754,2851,5050,4775,8371,7326,3060,2678,1240,645
J,966,1053,2765,2878,6810,6071,6861,6116,1688,1529,790,458
KYF,265,280,1358,1498,2859,2558,5100,4172,1851,1609,661,358
NDH,443,435,1795,1866,3299,2897,5340,4463,1643,1548,682,374
SHK,540,519,2181,2234,3641,3331,6882,5886,2317,2027,751,418
SHL,95,109,571,595,1358,1353,2270,1969,1021,893,365,180
SLF,426,464,2108,2199,4327,3867,8297,7100,2988,2629,1219,561
SM,586,584,2720,2872,5711,5244,10404,8813,3823,3574,1356,718
SOK,326,363,1621,1740,3683,3459,6950,5878,2483,2259,790,440
SOM,333,337,1547,1659,2944,2585,5421,4625,1834,1592,591,313
SON,217,214,1146,1189,2477,2320,4518,4082,1711,1566,663,332
UH,547,504,2337,2351,4653,4098,8167,6751,2823,2546,1049,562
WAK,748,818,3457,3703,6769,6140,11960,10349,3814,3611,1531,837
WE,500,526,1904,1801,3546,3005,4525,3698,1293,1144,641,346
TH,11050,11562,47028,48732,97640,87951,160707,136981,54386,48633,21243,11127
