region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,170,192,712,722,1491,1364,3010,2504,1260,1123,745,306
AP,203,211,930,938,1362,1176,2383,2139,805,739,303,139
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,430,431,1792,1871,4097,3670,5414,4737,1646,1468,877,395
EIC,215,235,775,763,1386,1326,2420,2134,1038,950,508,266
G,172,200,719,823,1630,1521,2517,2248,1117,902,577,241
GRZ,147,169,735,767,1729,1579,3689,3038,1513,1415,791,359
GTH,208,200,1214,1131,2647,2380,4665,4018,1612,1489,834,412
HBN,116,122,635,671,1414,1201,2847,2458,1158,1087,521,206
IK,258,282,1179,1270,1968,1896,3569,3171,1410,1207,687,318
J,274,292,874,886,1804,1721,2013,1875,576,537,344,187
KYF,102,116,587,650,1111,1020,2154,1758,814,739,425,191
NDH,140,144,589,604,974,877,1684,1545,586,564,258,129
SHK,184,165,818,818,1286,1167,2612,2325,1038,932,399,199
SHL,48,52,270,284,570,618,954,862,460,408,205,87
SLF,165,177,881,948,1891,1744,3885,3288,1516,1346,746,307
SM,259,277,1284,1333,2523,2360,4782,4025,1977,1851,823,418
SOK,120,136,678,719,1577,1525,3386,2831,1336,1224,516,257
SOM,135,119,542,581,1143,1019,2184,2008,900,790,341,165
SON,115,111,536,566,1122,1022,2157,1942,957,839,410,194
UH,183,173,865,865,1739,1586,3241,2727,1255,1137,643,305
WAK,271,274,1275,1354,2605,2398,4757,4246,1746,1661,804,395
WE,159,161,675,618,992,860,1381,1161,428,355,252,105
TH,4074,4239,18565,19182,37061,34030,65704,57040,25148,22763,12009,5581
