region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,251,276,1050,1020,2069,1931,3940,3387,1517,1343,814,350
AP,315,324,1419,1442,2024,1765,3439,3054,1005,923,366,181
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,698,694,2729,2844,6272,5421,7827,6721,2130,1937,1142,544
EIC,367,400,1339,1335,2238,2047,3682,3275,1332,1236,583,325
G,291,341,1264,1458,2802,2541,3970,3517,1504,1253,725,319
GRZ,191,196,934,1007,2128,1918,4338,3588,1651,1545,846,377
GTH,352,359,1996,1985,4055,3704,6650,5735,2092,1923,937,468
HBN,172,194,884,924,1942,1678,3733,3230,1377,1268,573,233
IK,467,497,1975,2036,3156,2968,5300,4697,1845,1611,839,396
J,494,505,1481,1532,3005,2811,3298,3023,788,725,423,235
KYF,168,177,873,995,1655,1431,3038,2465,1063,958,483,218
NDH,226,228,925,970,1597,1374,2565,2225,774,759,407,191
SHK,303,282,1290,1351,2001,1804,3726,3348,1301,1172,484,245
SHL,73,82,442,470,903,910,1449,1264,590,549,254,111
SLF,276,311,1539,1644,2958,2699,5659,4852,1990,1778,874,364
SM,458,457,2096,2203,3876,3580,6993,5886,2521,2366,973,487
SOK,199,206,1001,1076,2198,2070,4307,3643,1554,1430,560,287
SOM,229,226,1103,1221,2002,1730,3540,3148,1216,1049,415,222
SON,148,146,691,765,1473,1355,2679,2504,1071,956,445,213
UH,339,306,1501,1507,2699,2402,4772,3981,1610,1484,786,365
WAK,444,467,2202,2352,4044,3703,7007,6202,2256,2125,954,484
WE,252,258,1018,960,1588,1363,2034,1700,574,476,284,128
TH,6713,6932,29752,31097,56685,51205,93946,81445,31761,28866,14167,6743
