region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,75,82,181,189,635,565,1560,1224,741,630,530,201
AP,62,64,147,137,482,441,925,813,385,359,154,72
EA,17,23,45,57,214,234,421,337,183,154,137,60
EF,79,69,226,233,1345,1215,1710,1549,675,601,468,191
EIC,91,96,203,231,664,641,1238,1062,618,600,380,175
G,82,78,212,214,675,621,1141,958,595,490,292,149
GRZ,76,81,181,222,773,648,1861,1427,824,781,502,233
GTH,76,74,196,198,1073,961,2015,1659,795,732,473,228
HBN,50,57,155,132,566,429,1222,991,596,521,321,125
IK,112,121,282,295,701,661,1336,1107,608,546,366,166
J,77,68,138,150,735,784,775,738,263,247,183,96
KYF,28,25,105,109,360,342,843,599,396,354,281,97
NDH,34,41,102,98,329,335,676,608,248,252,98,51
SHK,62,58,180,164,449,425,1116,900,519,419,212,109
SHL,24,24,56,67,248,241,419,381,235,193,129,52
SLF,45,50,146,181,663,583,1605,1222,725,657,440,179
SM,94,90,309,302,1022,985,2253,1730,1060,1049,508,257
SOK,50,56,143,153,673,597,1603,1199,698,653,324,170
SOM,56,50,102,107,436,391,893,816,459,410,215,94
SON,36,50,145,175,407,371,908,740,456,398,275,106
UH,36,47,162,152,692,609,1475,1116,646,604,418,206
WAK,75,74,226,249,904,774,1945,1636,812,776,378,198
WE,37,33,105,108,379,338,512,428,194,171,146,66
TH,1374,1411,3747,3923,14425,13191,28452,23240,12731,11597,7230,3281
