region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,462,505,1893,1892,3963,3593,7510,6202,2965,2522,1344,665
AP,531,547,2266,2216,3617,3073,6372,5420,1910,1743,653,342
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1178,1154,4352,4538,11542,10039,14385,12338,4060,3496,1756,934
EIC,753,840,2807,2810,5097,4685,9032,7594,3135,2904,1098,625
G,413,469,1771,1974,4293,3997,6510,5619,2628,2200,1108,564
GRZ,348,355,1739,1873,4050,3739,8199,6752,3047,2721,1311,663
GTH,529,568,2837,2806,6253,5620,10490,8850,3370,2992,1316,737
HBN,258,267,1269,1349,2988,2657,5854,5064,2148,1932,780,351
IK,687,735,2788,2875,5199,4930,8686,7568,3209,2793,1285,678
J,1004,1088,2813,2928,7194,6436,7276,6470,1840,1661,858,499
KYF,273,295,1373,1514,2960,2642,5350,4391,1952,1704,685,384
NDH,450,439,1803,1875,3372,2969,5520,4606,1729,1621,711,400
SHK,552,531,2202,2267,3773,3457,7262,6187,2481,2171,813,471
SHL,97,111,572,595,1386,1378,2347,2024,1072,936,379,200
SLF,431,472,2121,2206,4418,3953,8528,7292,3093,2753,1254,588
SM,594,596,2743,2888,5897,5431,10831,9169,4023,3750,1419,760
SOK,328,365,1640,1756,3781,3542,7204,6074,2612,2360,814,467
SOM,337,343,1568,1677,3017,2662,5594,4778,1901,1663,605,328
SON,221,219,1156,1202,2572,2399,4727,4243,1781,1642,684,347
UH,554,511,2354,2370,4787,4218,8473,6999,2958,2697,1083,584
WAK,764,836,3479,3738,7036,6374,12438,10797,4015,3783,1603,884
WE,517,540,1932,1835,3721,3172,4783,3931,1397,1258,676,375
TH,11281,11786,47478,49184,100916,90966,167371,142368,57326,51302,22235,11846
