region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,1,0,5,3,14,9,5,6,0,1
AP,0,0,1,2,4,2,16,12,7,6,9,5
EA,0,0,0,0,3,1,2,1,3,2,0,0
EF,2,0,1,0,23,22,22,30,15,10,1,2
EIC,1,0,0,1,13,14,32,26,8,11,4,1
G,0,0,1,0,13,12,23,22,15,8,4,7
GRZ,0,0,1,3,37,15,112,45,32,39,37,16
GTH,1,0,1,1,23,23,44,31,9,10,7,0
HBN,0,0,0,0,0,3,7,5,1,0,1,0
IK,0,0,2,3,14,5,24,27,14,17,3,5
J,1,2,1,4,33,40,24,30,7,6,4,2
KYF,0,0,0,1,7,2,7,12,3,3,1,0
NDH,2,0,2,3,3,5,15,15,2,6,1,0
SHK,1,0,0,0,4,11,14,11,7,3,0,0
SHL,0,0,0,0,0,2,2,4,1,1,1,0
SLF,0,0,1,0,2,5,13,14,9,9,2,1
SM,0,0,0,0,11,13,22,20,4,5,0,1
SOK,0,0,2,1,7,8,28,11,9,12,17,2
SOM,0,1,0,0,4,6,7,10,2,5,0,0
SON,0,1,0,0,7,9,20,11,13,10,5,1
UH,0,1,0,0,3,4,24,15,8,7,0,5
WAK,0,0,1,0,4,3,7,13,3,2,1,1
WE,0,1,0,0,9,7,12,17,4,5,3,2
TH,8,6,15,19,229,215,491,391,181,183,101,52
