region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,438,485,1803,1807,3605,3277,6668,5557,2523,2158,1166,569
AP,505,531,2175,2140,3265,2788,5758,4972,1649,1521,586,299
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1116,1102,4250,4407,10499,9095,12971,11067,3502,3083,1588,803
EIC,709,802,2647,2652,4482,4015,7490,6339,2466,2279,923,518
G,397,455,1711,1927,3926,3640,5770,5075,2209,1859,983,477
GRZ,336,345,1691,1819,3762,3462,7498,6220,2700,2449,1199,558
GTH,508,531,2746,2721,5769,5203,9509,8115,2983,2631,1199,637
HBN,248,253,1243,1317,2744,2470,5338,4654,1925,1723,714,317
IK,662,706,2688,2785,4685,4366,7759,6820,2766,2422,1155,583
J,914,994,2619,2727,5921,5351,6161,5510,1480,1347,719,409
KYF,258,273,1325,1470,2725,2447,4824,3974,1759,1511,635,325
NDH,437,427,1752,1830,3162,2780,5032,4236,1532,1443,644,348
SHK,525,508,2136,2180,3435,3170,6443,5592,2169,1878,720,392
SHL,95,109,561,589,1287,1287,2128,1855,908,811,345,165
SLF,419,451,2085,2177,4168,3728,7909,6814,2805,2465,1176,521
SM,571,568,2651,2801,5321,4907,9560,8118,3410,3236,1258,656
SOK,322,360,1596,1716,3547,3337,6662,5637,2339,2147,750,407
SOM,328,332,1526,1625,2811,2467,5136,4429,1718,1491,572,296
SON,211,211,1125,1171,2365,2224,4271,3885,1617,1463,633,311
UH,531,489,2241,2269,4311,3798,7485,6192,2504,2260,988,505
WAK,732,789,3375,3615,6278,5742,11021,9546,3450,3299,1434,761
WE,470,508,1824,1744,3210,2728,4131,3374,1155,1002,600,308
TH,10732,11229,45770,47489,91278,82282,149524,127981,49569,44478,19987,10165
