region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,213,233,902,895,1782,1626,3450,2911,1371,1221,764,323
AP,279,273,1248,1256,1748,1521,2970,2676,909,844,337,155
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,629,619,2484,2555,5706,4998,7227,6196,1984,1776,1023,477
EIC,296,308,1107,1081,1854,1730,3048,2710,1180,1095,555,297
G,256,298,1058,1209,2329,2108,3375,2973,1339,1084,649,278
GRZ,175,181,853,912,1947,1777,4088,3386,1601,1492,812,360
GTH,260,263,1615,1578,3359,3116,5681,4955,1843,1703,877,443
HBN,154,169,803,844,1745,1506,3400,2923,1293,1185,544,221
IK,384,419,1690,1742,2684,2553,4586,4041,1635,1409,749,349
J,389,389,1221,1264,2644,2525,2894,2658,730,667,402,224
KYF,148,157,784,879,1464,1302,2767,2255,975,895,461,210
NDH,187,197,802,820,1332,1174,2190,1910,690,657,345,167
SHK,241,213,1080,1123,1640,1478,3169,2814,1149,1046,432,218
SHL,65,70,408,405,822,829,1308,1155,537,498,239,101
SLF,215,235,1195,1297,2422,2217,4763,4055,1741,1550,783,330
SM,355,372,1775,1833,3314,3053,6085,5145,2271,2138,897,450
SOK,171,175,890,952,1903,1824,3897,3283,1425,1327,539,268
SOM,190,188,910,970,1635,1444,2950,2647,1056,929,365,184
SON,135,128,643,705,1319,1204,2462,2274,1025,905,426,202
UH,263,242,1193,1207,2254,2076,4094,3438,1449,1333,705,334
WAK,376,395,1861,1965,3504,3193,6128,5435,2039,1937,885,453
WE,222,236,902,858,1300,1108,1731,1434,493,401,270,117
TH,5603,5760,25424,26350,48707,44362,82263,71274,28735,26092,13059,6161
