region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,0,0,0,0,4,1,13,8,4,5,0,1
AP,0,0,1,2,4,2,15,11,6,6,5,3
EA,0,0,0,0,3,1,2,1,3,2,0,0
EF,2,0,1,0,23,20,20,29,15,9,1,1
EIC,1,0,0,1,13,14,31,22,8,11,3,1
G,0,0,0,0,7,7,16,20,8,6,2,6
GRZ,0,0,0,2,32,12,93,44,26,29,20,11
GTH,0,0,1,1,20,13,31,19,5,5,3,1
HBN,0,0,0,0,0,3,6,4,1,0,1,0
IK,0,0,2,3,12,4,23,22,14,16,3,4
J,1,2,1,4,32,40,24,29,7,6,3,2
KYF,0,0,0,1,6,2,8,13,2,2,1,0
NDH,1,0,1,3,3,5,13,13,1,4,0,0
SHK,1,0,0,0,4,10,14,10,7,3,0,0
SHL,0,0,0,0,0,2,2,4,0,1,1,0
SLF,0,0,1,0,2,4,12,14,9,9,2,1
SM,0,0,0,0,9,12,19,17,2,4,0,0
SOK,0,0,1,1,7,7,24,11,8,11,14,2
SOM,0,1,0,0,4,6,7,8,2,6,0,0
SON,0,1,0,0,4,7,14,10,9,5,0,1
UH,0,1,0,0,3,4,22,15,6,3,0,3
WAK,0,0,1,0,3,3,6,13,3,2,1,1
WE,0,1,0,0,8,7,12,17,4,4,2,2
TH,6,6,10,18,203,186,427,354,150,149,62,40
