region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,463,506,1897,1899,4015,3640,7633,6310,3047,2584,1376,689
AP,537,551,2274,2221,3655,3097,6444,5483,1959,1784,666,351
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1182,1167,4379,4559,11691,10161,14577,12513,4131,3560,1775,960
EIC,754,845,2817,2820,5145,4721,9124,7667,3184,2949,1116,640
G,416,472,1787,1987,4332,4037,6613,5709,2684,2254,1135,579
GRZ,352,357,1749,1878,4084,3763,8285,6834,3094,2760,1323,669
GTH,534,572,2850,2825,6312,5680,10617,8941,3423,3030,1335,754
HBN,260,269,1276,1358,3020,2675,5915,5108,2175,1956,790,359
IK,692,745,2812,2895,5278,4990,8854,7695,3290,2862,1328,701
J,1014,1109,2837,2948,7299,6534,7398,6571,1889,1712,877,523
KYF,275,298,1382,1520,2990,2664,5432,4460,2007,1750,696,399
NDH,453,444,1810,1882,3418,3015,5612,4681,1762,1653,720,411
SHK,557,533,2211,2276,3808,3495,7370,6280,2530,2213,825,485
SHL,97,111,574,596,1394,1393,2378,2047,1093,947,383,212
SLF,431,474,2127,2219,4459,3986,8624,7375,3144,2788,1272,596
SM,597,601,2758,2908,5959,5479,10984,9268,4102,3827,1440,770
SOK,328,366,1646,1760,3823,3571,7260,6133,2640,2389,820,471
SOM,337,345,1584,1683,3039,2678,5637,4810,1925,1680,610,329
SON,222,221,1160,1205,2608,2427,4796,4302,1809,1671,693,356
UH,556,514,2362,2386,4865,4283,8625,7125,3030,2744,1094,593
WAK,768,844,3495,3762,7106,6460,12631,10964,4082,3861,1623,903
WE,518,548,1935,1848,3769,3210,4853,3978,1426,1281,678,384
TH,11343,11892,47722,49435,102069,91959,169662,144254,58426,52255,22575,12134
