region,W_A00-A04,M_A00-A04,W_A05-A14,M_A05-A14,W_A15-A34,M_A15-A34,W_A35-A59,M_A35-A59,W_A60-A79,M_A60-A79,W_A80+,M_A80+
ABG,417,468,1719,1706,3380,3049,6162,5185,2312,1972,1081,530
AP,465,499,2078,2050,2996,2586,5281,4578,1524,1395,555,277
EA,0,0,0,0,0,0,0,0,0,0,0,0
EF,1094,1081,4187,4347,10072,8773,12469,10699,3329,2960,1527,753
EIC,642,732,2437,2448,3828,3451,6356,5449,2057,1894,826,446
G,391,449,1666,1889,3780,3497,5534,4879,2068,1743,941,447
GRZ,275,284,1352,1448,2979,2729,5900,4901,2112,1916,997,458
GTH,496,509,2691,2655,5549,5045,9110,7806,2813,2516,1148,602
HBN,229,244,1165,1254,2511,2268,4857,4257,1766,1582,664,286
IK,654,685,2617,2726,4438,4131,7357,6468,2579,2257,1100,545
J,846,909,2458,2559,5174,4773,5513,4925,1299,1199,648,358
KYF,241,257,1258,1401,2515,2272,4391,3645,1591,1372,605,293
NDH,425,416,1701,1785,2993,2652,4746,4004,1427,1348,592,321
SHK,493,473,2027,2098,3186,2935,5931,5178,1999,1731,660,358
SHL,95,108,546,577,1224,1222,2006,1767,834,743,316,152
SLF,414,439,2045,2138,4019,3621,7616,6576,2665,2369,1092,493
SM,553,549,2585,2719,5041,4664,8976,7636,3192,3028,1186,614
SOK,316,351,1548,1658,3354,3167,6262,5304,2209,2008,718,389
SOM,322,323,1495,1602,2726,2400,4961,4294,1659,1432,560,291
SON,199,194,1024,1080,2087,1937,3739,3399,1381,1247,573,274
UH,505,465,2156,2203,4019,3519,6961,5759,2304,2085,936,468
WAK,687,767,3263,3505,5907,5428,10310,8995,3208,3059,1322,691
WE,392,428,1684,1621,2729,2340,3469,2849,958,837,486,236
TH,10151,10630,43702,45469,84507,76459,137907,118553,45286,40693,18533,9282
